Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
State Name,False,0.05,multiplicative,My Estimator,0.6744466777625882,0.4532433857677407
State Name,False,0.05,multiplicative,MCNNM,0.0,0.43726230385145076
State Name,False,0.05,multiplicative,LinearDML,3.368376450648139,1.0704707330370273
State Name,False,0.05,multiplicative,DML,0.5162265079287272,0.5301783042084999
State Name,False,0.05,multiplicative,CausalForestDML,0.9567111710608588,0.9406912424357545
State Name,False,0.05,multiplicative,DRLearner,0.9840255093109118,0.846244996994654
State Name,False,0.05,multiplicative,ForestDRLearner,13.109251245112652,64.59654396126552
State Name,False,0.05,multiplicative,XLearner,0.9852511278816987,0.7875596858973348
State Name,False,0.05,multiplicative,Causal Forest (R),0.9702070727796607,0.9987237860084728
State Name,False,0.05,multiplicative,My Estimator,0.3738417323054387,0.22221707494068768
State Name,False,0.05,multiplicative,MCNNM,0.0,0.07970078516474059
State Name,False,0.05,multiplicative,LinearDML,2.7845741548022223,0.3454429506249824
State Name,False,0.05,multiplicative,DML,0.9440591099921901,1.0462844535972842
State Name,False,0.05,multiplicative,CausalForestDML,0.3280831015783432,0.3809088614925151
State Name,False,0.05,multiplicative,DRLearner,13875.481823128277,25722.310724333758
State Name,False,0.05,multiplicative,ForestDRLearner,6053.135592631012,36751.71675236922
State Name,False,0.05,multiplicative,XLearner,0.39086476723132535,0.3198520902925795
State Name,False,0.05,multiplicative,Causal Forest (R),1.1016626932197264,0.2668023959945971
State Name,False,0.05,multiplicative,My Estimator,0.6171950055598932,0.3202791483128989
State Name,False,0.05,multiplicative,MCNNM,0.0,0.2526607377223816
State Name,False,0.05,multiplicative,LinearDML,3.600906699604263,0.5497139527528034
State Name,False,0.05,multiplicative,DML,0.8464506360127094,0.886058043470949
State Name,False,0.05,multiplicative,CausalForestDML,0.5751767182157334,0.5628792252059618
State Name,False,0.05,multiplicative,DRLearner,0.7627550188380581,0.7423469901182671
State Name,False,0.05,multiplicative,ForestDRLearner,374.7260234638741,1941.6304401566676
State Name,False,0.05,multiplicative,XLearner,0.2912514785437775,0.2128869705975435
State Name,False,0.05,multiplicative,Causal Forest (R),0.4141077448342654,0.09312793771821207
State Name,False,0.05,multiplicative,My Estimator,0.30629697192369854,0.3503896983989641
State Name,False,0.05,multiplicative,MCNNM,0.0,0.21879133094705497
State Name,False,0.05,multiplicative,LinearDML,1.8344558049464095,0.6591886223894892
State Name,False,0.05,multiplicative,DML,0.639265690625526,0.5385074819254406
State Name,False,0.05,multiplicative,CausalForestDML,0.43870348770860873,0.25234527713516386
State Name,False,0.05,multiplicative,DRLearner,0.781285755880767,0.6938689583447718
State Name,False,0.05,multiplicative,ForestDRLearner,5531.142153165532,22590.801822326768
State Name,False,0.05,multiplicative,XLearner,0.4010792038700021,0.37254980133682325
State Name,False,0.05,multiplicative,Causal Forest (R),0.5597726179566127,0.5243549387138026
State Name,True,0.1,additive,My Estimator,0.5079907403782451,0.23797539303617884
State Name,True,0.1,additive,MCNNM,0.0,0.21100584946545098
State Name,True,0.1,additive,LinearDML,0.45917635179894,0.5068869495384279
State Name,True,0.1,additive,DML,0.025482938067991928,0.024936654115234613
State Name,True,0.1,additive,CausalForestDML,0.5749591001683034,0.3236525152562501
State Name,True,0.1,additive,DRLearner,1.0101074186976977,2.663478226613848
State Name,True,0.1,additive,ForestDRLearner,0.9355093945279674,2.5547337536683656
State Name,True,0.1,additive,XLearner,0.43687255055376206,0.4467048979730892
State Name,True,0.1,additive,Causal Forest (R),0.5186512614191947,0.3481004620412329
State Name,True,0.1,additive,My Estimator,0.025161642310035648,0.025844459296944428
State Name,True,0.1,additive,MCNNM,0.0,0.08053447339160824
State Name,True,0.1,additive,LinearDML,0.8042923479096616,0.23794188082180648
State Name,True,0.1,additive,DML,0.4884790370323227,0.2495091330690785
State Name,True,0.1,additive,CausalForestDML,0.23607795429218048,0.12355395271269845
State Name,True,0.1,additive,DRLearner,9.752252846763,6.174526696130744
State Name,True,0.1,additive,ForestDRLearner,5.289640928006608,10.040753043707417
State Name,True,0.1,additive,XLearner,0.4672174436838023,0.16129989375126363
State Name,True,0.1,additive,Causal Forest (R),0.07936737209967516,0.06883517228715282
State Name,True,0.1,additive,My Estimator,0.5081436449066178,0.23816055076728213
State Name,True,0.1,additive,MCNNM,0.0,0.21111608134236873
State Name,True,0.1,additive,LinearDML,0.6692865450047386,0.6105629169400095
State Name,True,0.1,additive,DML,0.18590665456467664,0.1859149892340701
State Name,True,0.1,additive,CausalForestDML,1.0576780511565256,0.37095178192345873
State Name,True,0.1,additive,DRLearner,4.837908046180156,16.95729423378009
State Name,True,0.1,additive,ForestDRLearner,2.165965085942048,10.535794352367443
State Name,True,0.1,additive,XLearner,0.4294918831940401,0.4721960369553215
State Name,True,0.1,additive,Causal Forest (R),0.5441425079524049,0.38000915742563524
State Name,True,0.1,additive,My Estimator,0.11999555617325613,0.12469891191747742
State Name,True,0.1,additive,MCNNM,0.0,0.05823103563625271
State Name,True,0.1,additive,LinearDML,0.4979440825218505,0.16017312702087874
State Name,True,0.1,additive,DML,0.16336774039270158,0.16262018885689175
State Name,True,0.1,additive,CausalForestDML,1.3111269945672155,0.18525662203230206
State Name,True,0.1,additive,DRLearner,1.1329292919968035,0.6983917631923958
State Name,True,0.1,additive,ForestDRLearner,1.0768857802296612,1.431086654591118
State Name,True,0.1,additive,XLearner,0.24631797007349548,0.1564032373289202
State Name,True,0.1,additive,Causal Forest (R),0.20923332983892926,0.17849275059703476
State Name,False,0.1,additive,My Estimator,0.6598061020028633,0.6823330000327319
State Name,False,0.1,additive,MCNNM,0.0,0.34124764952959924
State Name,False,0.1,additive,LinearDML,0.9863400670474541,0.6566391929118738
State Name,False,0.1,additive,DML,0.47557787657416606,0.4676670248919682
State Name,False,0.1,additive,CausalForestDML,1.0619624466990563,0.6594387369326669
State Name,False,0.1,additive,DRLearner,0.9009420892357867,0.865820182034016
State Name,False,0.1,additive,ForestDRLearner,4.261914660966217,9.577276976162441
State Name,False,0.1,additive,XLearner,0.6289820881039421,0.5028084664672612
State Name,False,0.1,additive,Causal Forest (R),0.42684215275436777,0.4800303157394453
State Name,False,0.1,additive,My Estimator,0.1828925646960697,0.263740451951271
State Name,False,0.1,additive,MCNNM,0.0,0.2037809774563425
State Name,False,0.1,additive,LinearDML,1.4027368059554322,0.6031299505088366
State Name,False,0.1,additive,DML,0.732708967184896,0.8684693057287666
State Name,False,0.1,additive,CausalForestDML,3.607509672858527,0.2568758223149477
State Name,False,0.1,additive,DRLearner,0.7523736941445869,0.7350533220145887
State Name,False,0.1,additive,ForestDRLearner,1.6382108047322461,4.691276957335235
State Name,False,0.1,additive,XLearner,0.3054011311164362,0.19292041494386097
State Name,False,0.1,additive,Causal Forest (R),0.3064975664238629,0.2978476506219359
State Name,False,0.1,additive,My Estimator,0.46724977690731123,0.3219791635134928
State Name,False,0.1,additive,MCNNM,0.0,0.2645107033969488
State Name,False,0.1,additive,LinearDML,1.9659083097051782,0.431974687100199
State Name,False,0.1,additive,DML,0.1385598451437151,0.13862646503336049
State Name,False,0.1,additive,CausalForestDML,0.5138858051306959,0.20148529598291173
State Name,False,0.1,additive,DRLearner,0.900639080769999,0.7942895812173004
State Name,False,0.1,additive,ForestDRLearner,2.3208089799028033,8.266953467540716
State Name,False,0.1,additive,XLearner,0.3548054439155579,0.2807643901236018
State Name,False,0.1,additive,Causal Forest (R),0.4701409615626593,0.24962371044939075
State Name,False,0.1,additive,My Estimator,0.7095218371721375,0.1742661930094687
State Name,False,0.1,additive,MCNNM,0.0,0.15082778922958065
State Name,False,0.1,additive,LinearDML,2.0806369382983894,0.41704483449615576
State Name,False,0.1,additive,DML,0.622492177344776,0.6317606625919053
State Name,False,0.1,additive,CausalForestDML,0.8752025161879974,0.27305339932247163
State Name,False,0.1,additive,DRLearner,1112.2889267181351,751.6437380910073
State Name,False,0.1,additive,ForestDRLearner,5.878189923919288,5.488466109035864
State Name,False,0.1,additive,XLearner,0.6017294969530648,0.3296499305756387
State Name,False,0.1,additive,Causal Forest (R),0.6689667445212558,0.25772100246731244
State Name,True,0.1,multiplicative,My Estimator,0.46526990235956533,0.19663967622552378
State Name,True,0.1,multiplicative,MCNNM,0.0,0.22564709939942892
State Name,True,0.1,multiplicative,LinearDML,0.3248093766380504,0.38258015795717876
State Name,True,0.1,multiplicative,DML,0.381186742810712,0.4786391857354866
State Name,True,0.1,multiplicative,CausalForestDML,0.49559822366434136,0.3193420129478129
State Name,True,0.1,multiplicative,DRLearner,6.886376777877193,21.3242273431988
State Name,True,0.1,multiplicative,ForestDRLearner,1.363729171419837,6.8567452571090115
State Name,True,0.1,multiplicative,XLearner,0.32932099705423373,0.4363828062887529
State Name,True,0.1,multiplicative,Causal Forest (R),0.5182040530807268,0.3705361512982524
State Name,True,0.1,multiplicative,My Estimator,0.4908352677308724,0.2322874515269277
State Name,True,0.1,multiplicative,MCNNM,0.0,0.20433517067186494
State Name,True,0.1,multiplicative,LinearDML,0.9447100571379531,0.6623466287837798
State Name,True,0.1,multiplicative,DML,0.28148669481218397,0.3195631732156124
State Name,True,0.1,multiplicative,CausalForestDML,0.511392683911152,0.19701213689800173
State Name,True,0.1,multiplicative,DRLearner,8.365385139421697,29.76628994019211
State Name,True,0.1,multiplicative,ForestDRLearner,4.886195751333561,31.94937441124903
State Name,True,0.1,multiplicative,XLearner,0.4029889222450913,0.39721075411019163
State Name,True,0.1,multiplicative,Causal Forest (R),0.5097518711844378,0.3446731095976395
State Name,True,0.1,multiplicative,My Estimator,0.4891120896172802,0.28590715538966294
State Name,True,0.1,multiplicative,MCNNM,0.0,0.1963613272216814
State Name,True,0.1,multiplicative,LinearDML,0.6906294903087545,0.5624857424295905
State Name,True,0.1,multiplicative,DML,0.22848261822181487,0.32109076760112737
State Name,True,0.1,multiplicative,CausalForestDML,2.101444376825217,0.3323058684736884
State Name,True,0.1,multiplicative,DRLearner,0.8513084510696913,1.6830750980210696
State Name,True,0.1,multiplicative,ForestDRLearner,0.9795146044662354,4.001132031506414
State Name,True,0.1,multiplicative,XLearner,0.44381865228681705,0.35837536720725127
State Name,True,0.1,multiplicative,Causal Forest (R),0.5118367961674589,0.4189177566452531
State Name,True,0.1,multiplicative,My Estimator,0.11974903668107287,0.10599478662099052
State Name,True,0.1,multiplicative,MCNNM,0.0,0.06355338124677223
State Name,True,0.1,multiplicative,LinearDML,0.8385348683291802,0.19795806825374923
State Name,True,0.1,multiplicative,DML,0.4497240408438433,0.2884006247342134
State Name,True,0.1,multiplicative,CausalForestDML,0.6858933644270638,0.16863198909875893
State Name,True,0.1,multiplicative,DRLearner,0.6883369707211836,0.7400625313424681
State Name,True,0.1,multiplicative,ForestDRLearner,1.4942867132094417,1.975769290797369
State Name,True,0.1,multiplicative,XLearner,0.22242939857386326,0.1683346786517012
State Name,True,0.1,multiplicative,Causal Forest (R),0.1911692662126047,0.15270301522968535
State Name,False,0.1,multiplicative,My Estimator,0.35378749064156184,0.2900816641119021
State Name,False,0.1,multiplicative,MCNNM,0.0,0.9345377392599011
State Name,False,0.1,multiplicative,LinearDML,2.2867318636563456,1.492215529477346
State Name,False,0.1,multiplicative,DML,0.8120207374722926,0.7146555320381119
State Name,False,0.1,multiplicative,CausalForestDML,0.4318245895438197,0.4894555705627698
State Name,False,0.1,multiplicative,DRLearner,0.8514056426410619,1.575068307041161
State Name,False,0.1,multiplicative,ForestDRLearner,0.7514755246515245,2.6276884198901818
State Name,False,0.1,multiplicative,XLearner,0.3576863794677278,0.8926871009677088
State Name,False,0.1,multiplicative,Causal Forest (R),0.8844469345304627,1.1110508062639584
State Name,False,0.1,multiplicative,My Estimator,0.5914070060311781,0.15605730147812777
State Name,False,0.1,multiplicative,MCNNM,0.0,0.20637602636672167
State Name,False,0.1,multiplicative,LinearDML,1.9344752017562616,0.5125783558618573
State Name,False,0.1,multiplicative,DML,0.44976921084756505,0.48450975742788316
State Name,False,0.1,multiplicative,CausalForestDML,0.8470254629241414,0.6346161185023709
State Name,False,0.1,multiplicative,DRLearner,0.943215320837898,0.8355918386667396
State Name,False,0.1,multiplicative,ForestDRLearner,0.6688204501264229,1.363205810504669
State Name,False,0.1,multiplicative,XLearner,0.618338133213314,0.5016041643800613
State Name,False,0.1,multiplicative,Causal Forest (R),0.6723980872161014,0.487015382691854
State Name,False,0.1,multiplicative,My Estimator,0.27687174974084,0.3564774929560878
State Name,False,0.1,multiplicative,MCNNM,0.0,1.4766885801690828
State Name,False,0.1,multiplicative,LinearDML,0.802058996380955,0.7903003361589219
State Name,False,0.1,multiplicative,DML,1.0,1.0
State Name,False,0.1,multiplicative,CausalForestDML,0.3921061860738885,0.2059723374190867
State Name,False,0.1,multiplicative,DRLearner,1970.5319111182841,2773.139104179649
State Name,False,0.1,multiplicative,ForestDRLearner,10.590003477966004,56.29794129209107
State Name,False,0.1,multiplicative,XLearner,0.39038648410979043,0.337494155219236
State Name,False,0.1,multiplicative,Causal Forest (R),0.5018476732784904,0.6261487322202278
State Name,False,0.1,multiplicative,My Estimator,0.6915547899839901,0.23581832669404149
State Name,False,0.1,multiplicative,MCNNM,0.0,0.1347798279108
State Name,False,0.1,multiplicative,LinearDML,2.1289477342085963,0.5026639834597696
State Name,False,0.1,multiplicative,DML,0.5608542059294094,0.3665288760156498
State Name,False,0.1,multiplicative,CausalForestDML,0.6018635226250332,0.36110769360919154
State Name,False,0.1,multiplicative,DRLearner,0.45162048773254915,0.3021342857188099
State Name,False,0.1,multiplicative,ForestDRLearner,0.324907246373906,0.6448612322986365
State Name,False,0.1,multiplicative,XLearner,0.2128889573207183,0.26681984491426525
State Name,False,0.1,multiplicative,Causal Forest (R),0.35825876982674315,0.1818050506794752
State Name,True,0.25,additive,My Estimator,0.3140381783750031,0.28631324217156867
State Name,True,0.25,additive,MCNNM,0.0,0.17729179203849385
State Name,True,0.25,additive,LinearDML,0.3501359613178368,0.4238791670529102
State Name,True,0.25,additive,DML,0.12118567969844397,0.13876622836746397
State Name,True,0.25,additive,CausalForestDML,0.16442634040198922,0.14748953727064718
State Name,True,0.25,additive,DRLearner,34.52680148413379,57.777741392602515
State Name,True,0.25,additive,ForestDRLearner,0.7052685424973034,1.1763922406398906
State Name,True,0.25,additive,XLearner,0.22861587018600252,0.23732525218311265
State Name,True,0.25,additive,Causal Forest (R),0.331279215354719,0.31560769612745665
State Name,True,0.25,additive,My Estimator,0.2686305902027268,0.20736824532089573
State Name,True,0.25,additive,MCNNM,0.0,0.20781589790014376
State Name,True,0.25,additive,LinearDML,0.3534222751857494,0.4352428900432966
State Name,True,0.25,additive,DML,0.29725605220455326,0.42244848414716396
State Name,True,0.25,additive,CausalForestDML,0.26069444148035287,0.3077451430460537
State Name,True,0.25,additive,DRLearner,234.25395790755556,460.9559295149534
State Name,True,0.25,additive,ForestDRLearner,0.5858289395125843,1.2458507981199844
State Name,True,0.25,additive,XLearner,0.22055390905955538,0.3244135869717432
State Name,True,0.25,additive,Causal Forest (R),0.44705287469563365,0.4433208922652091
State Name,True,0.25,additive,My Estimator,0.05857404797500347,0.06118343980789857
State Name,True,0.25,additive,MCNNM,0.0,0.08663887663799874
State Name,True,0.25,additive,LinearDML,0.25399912048088613,0.17128446787744753
State Name,True,0.25,additive,DML,0.18506120185789296,0.1747105415678222
State Name,True,0.25,additive,CausalForestDML,0.2135340459371117,0.13775496351928537
State Name,True,0.25,additive,DRLearner,7.509529101664378,5.649998641515105
State Name,True,0.25,additive,ForestDRLearner,0.39037036030210215,0.4572201792672117
State Name,True,0.25,additive,XLearner,0.17586652206423334,0.15335274880261565
State Name,True,0.25,additive,Causal Forest (R),0.08572894531697567,0.08593807719207412
State Name,True,0.25,additive,My Estimator,0.27982150396565636,0.24091126751811304
State Name,True,0.25,additive,MCNNM,0.0,0.1608828399766556
State Name,True,0.25,additive,LinearDML,0.20519292502770975,0.22420429102299166
State Name,True,0.25,additive,DML,0.14110957601737878,0.18166274539523455
State Name,True,0.25,additive,CausalForestDML,0.24567946687581285,0.17444601532229057
State Name,True,0.25,additive,DRLearner,51.91266296640515,77.97933135385736
State Name,True,0.25,additive,ForestDRLearner,0.2956124036681237,0.5197937142904729
State Name,True,0.25,additive,XLearner,0.2259736980663301,0.2234778314590197
State Name,True,0.25,additive,Causal Forest (R),0.27078593264284934,0.27498113878338126
State Name,False,0.25,additive,My Estimator,0.010861406147029507,0.009998360120548175
State Name,False,0.25,additive,MCNNM,0.0,0.135676637356313
State Name,False,0.25,additive,LinearDML,0.3992916357436879,0.3073192370044398
State Name,False,0.25,additive,DML,0.42266989439873254,0.27931695238385845
State Name,False,0.25,additive,CausalForestDML,0.24043093521128098,0.2590556681367795
State Name,False,0.25,additive,DRLearner,5436.469996124162,4520.5747269168305
State Name,False,0.25,additive,ForestDRLearner,0.27323307525883517,0.3231007833130869
State Name,False,0.25,additive,XLearner,0.26379936271727944,0.19683270125093563
State Name,False,0.25,additive,Causal Forest (R),0.1063774728626307,0.09619999218525906
State Name,False,0.25,additive,My Estimator,0.38392829415064006,0.3088571165526061
State Name,False,0.25,additive,MCNNM,0.0,0.15286725260350023
State Name,False,0.25,additive,LinearDML,0.6322118517466359,0.728288661705488
State Name,False,0.25,additive,DML,0.4052805755696215,0.46038415880265415
State Name,False,0.25,additive,CausalForestDML,0.3695754744164377,0.35367612830060385
State Name,False,0.25,additive,DRLearner,0.7283079081554308,0.7309899647465173
State Name,False,0.25,additive,ForestDRLearner,0.5114345503621001,0.5327787324199899
State Name,False,0.25,additive,XLearner,0.34142858329360876,0.38575437552377456
State Name,False,0.25,additive,Causal Forest (R),0.34232180010672625,0.37037423954635584
State Name,False,0.25,additive,My Estimator,0.10162384714981819,0.08422907605896367
State Name,False,0.25,additive,MCNNM,0.0,0.3515117400712584
State Name,False,0.25,additive,LinearDML,0.29312581928942283,0.22140857072453018
State Name,False,0.25,additive,DML,0.6664132176538551,0.7761292839132721
State Name,False,0.25,additive,CausalForestDML,0.3308814214874199,0.348990344787887
State Name,False,0.25,additive,DRLearner,0.6534636688587641,0.5985447325879454
State Name,False,0.25,additive,ForestDRLearner,0.46163269890467235,0.6141990481142365
State Name,False,0.25,additive,XLearner,0.34405945567042306,0.4239307453370768
State Name,False,0.25,additive,Causal Forest (R),0.5108914495447826,0.4904541086175891
State Name,False,0.25,additive,My Estimator,0.19812476052217862,0.14588500695766815
State Name,False,0.25,additive,MCNNM,0.0,0.1595216726002542
State Name,False,0.25,additive,LinearDML,0.6405780330187368,0.3083942476017848
State Name,False,0.25,additive,DML,0.3223986569150425,0.259033007460774
State Name,False,0.25,additive,CausalForestDML,0.2927527480567377,0.21770308251685214
State Name,False,0.25,additive,DRLearner,0.4807910368586006,0.39639539353149966
State Name,False,0.25,additive,ForestDRLearner,0.3812831293291372,0.6595528265681885
State Name,False,0.25,additive,XLearner,0.3230750442240142,0.36411084880564126
State Name,False,0.25,additive,Causal Forest (R),0.2675317512654841,0.21676907614773377
State Name,True,0.25,multiplicative,My Estimator,0.41238655331059554,0.3217850912697628
State Name,True,0.25,multiplicative,MCNNM,0.0,0.15337213181211068
State Name,True,0.25,multiplicative,LinearDML,0.34274332433396537,0.33099201705945613
State Name,True,0.25,multiplicative,DML,0.28924457393971476,0.28957688910737844
State Name,True,0.25,multiplicative,CausalForestDML,0.3903547611562925,0.2227762169868883
State Name,True,0.25,multiplicative,DRLearner,4141.533471596723,5097.4959937743015
State Name,True,0.25,multiplicative,ForestDRLearner,0.3890512802562208,0.4827694265979835
State Name,True,0.25,multiplicative,XLearner,0.3064647867483191,0.19974793227049464
