Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
State Name,True,0.05,multiplicative,LinearDML,1.1371961646454984,0.6725041831787683
State Name,True,0.05,multiplicative,DML,0.5021223401926366,0.7741110794784916
State Name,True,0.05,multiplicative,CausalForestDML,8.71591259345505,0.29240095926826354
State Name,True,0.05,multiplicative,DRLearner,3.7925025134328565,9.13307525182339
State Name,True,0.05,multiplicative,ForestDRLearner,8.241052880819465,56.43409817403155
State Name,True,0.05,multiplicative,XLearner,0.6636323457930132,0.3793488637948468
State Name,True,0.05,multiplicative,Causal Forest (R),0.7284512754318071,0.8244334439671028
State Name,True,0.05,multiplicative,My Estimator,0.048468228068322246,0.05208355226563553
State Name,True,0.05,multiplicative,MCNNM,0.0,0.0765349009857222
State Name,True,0.05,multiplicative,LinearDML,0.8191971929280054,0.21890115097129315
State Name,True,0.05,multiplicative,DML,0.9087258851650099,0.4585646467836393
State Name,True,0.05,multiplicative,CausalForestDML,0.5753888540315598,0.13212922250797918
State Name,True,0.05,multiplicative,DRLearner,10260.279190589596,14054.093124688678
State Name,True,0.05,multiplicative,ForestDRLearner,1.4152268445936806,2.6197488384979564
State Name,True,0.05,multiplicative,XLearner,0.4894856513235001,0.17356669060183313
State Name,True,0.05,multiplicative,Causal Forest (R),0.1040715687844801,0.07783762336538728
State Name,True,0.05,multiplicative,My Estimator,0.7635452402546782,0.6791582883700843
State Name,True,0.05,multiplicative,MCNNM,0.0,0.18528112033896507
State Name,True,0.05,multiplicative,LinearDML,1.2706201400981645,0.8731095372984784
State Name,True,0.05,multiplicative,DML,0.5242484471339726,0.7373080712231985
State Name,True,0.05,multiplicative,CausalForestDML,6.33396459954898,0.4744182502121351
State Name,True,0.05,multiplicative,DRLearner,2.6099179680501186,7.451587306254621
State Name,True,0.05,multiplicative,ForestDRLearner,11.965110598869964,70.75853477935468
State Name,True,0.05,multiplicative,XLearner,0.6404878767088954,0.404471859344667
State Name,True,0.05,multiplicative,Causal Forest (R),0.7237781421175113,0.8415424681724168
State Name,True,0.05,multiplicative,My Estimator,0.8468844008467052,0.5735536760785216
State Name,True,0.05,multiplicative,MCNNM,0.0,0.5898728183236083
State Name,True,0.05,multiplicative,LinearDML,0.8887115863067119,1.4913904345438582
State Name,True,0.05,multiplicative,DML,0.5374109664634651,0.4711859669476798
State Name,True,0.05,multiplicative,CausalForestDML,3.0948277974027842,0.7641879021628001
State Name,True,0.05,multiplicative,DRLearner,1.1651543285313792,4.948522117675934
State Name,True,0.05,multiplicative,ForestDRLearner,4.6480709455116305,84.24129662291402
State Name,True,0.05,multiplicative,XLearner,0.7757809945428379,1.4542456639148573
State Name,True,0.05,multiplicative,Causal Forest (R),0.8122719907182283,0.9090605859482759
State Name,False,0.05,multiplicative,My Estimator,0.3787098015788276,0.2678714428163994
State Name,False,0.05,multiplicative,MCNNM,0.0,0.20605109455245274
State Name,False,0.05,multiplicative,LinearDML,2.854938985153051,0.3176681432904175
State Name,False,0.05,multiplicative,DML,1.0,1.0
State Name,False,0.05,multiplicative,CausalForestDML,2.5015787255308126,0.28681699006131656
State Name,False,0.05,multiplicative,DRLearner,1667.0925238836037,1447.0012544890997
State Name,False,0.05,multiplicative,ForestDRLearner,1341.2904554105005,5887.7330539381255
State Name,False,0.05,multiplicative,XLearner,0.41566980936600845,0.8023559851979066
State Name,False,0.05,multiplicative,Causal Forest (R),0.5621343123067046,0.19066262031188408
State Name,False,0.05,multiplicative,My Estimator,0.4239688253534684,0.3401814780842509
State Name,False,0.05,multiplicative,MCNNM,0.0,0.038237361200883134
State Name,False,0.05,multiplicative,LinearDML,5.779565192356324,0.26590271105014796
State Name,False,0.05,multiplicative,DML,0.4695030399142129,0.4331945445560689
State Name,False,0.05,multiplicative,CausalForestDML,0.42772695346601597,0.263455480881396
State Name,False,0.05,multiplicative,DRLearner,550.5451048165523,625.437928492196
State Name,False,0.05,multiplicative,ForestDRLearner,33.83357460991224,108.27953985062018
State Name,False,0.05,multiplicative,XLearner,0.3159295650012186,0.14820213980951719
State Name,False,0.05,multiplicative,Causal Forest (R),0.4611064890963276,0.28651337975403235
State Name,False,0.05,multiplicative,My Estimator,0.7565445909546186,0.1432634208179564
State Name,False,0.05,multiplicative,MCNNM,0.0,0.2569903485337615
State Name,False,0.05,multiplicative,LinearDML,4.0620487498316775,1.456790701244376
State Name,False,0.05,multiplicative,DML,0.9999999999999998,0.9999999999999997
State Name,False,0.05,multiplicative,CausalForestDML,0.8216989687666749,0.5633282966617918
State Name,False,0.05,multiplicative,DRLearner,1.064155419843064,1.2153006658965513
State Name,False,0.05,multiplicative,ForestDRLearner,237.38899411632067,3573.2870097896957
State Name,False,0.05,multiplicative,XLearner,0.8552971975967028,0.6942640392198258
State Name,False,0.05,multiplicative,Causal Forest (R),0.8882167343424785,0.4157205560990147
State Name,False,0.05,multiplicative,My Estimator,0.41110251770316303,0.2714243747075498
State Name,False,0.05,multiplicative,MCNNM,0.0,0.48311901761954257
State Name,False,0.05,multiplicative,LinearDML,11.663802987195222,0.8529176659273773
State Name,False,0.05,multiplicative,DML,1.0,1.0
State Name,False,0.05,multiplicative,CausalForestDML,0.4476945947481034,0.4116972072933041
State Name,False,0.05,multiplicative,DRLearner,0.9351750295622647,0.8815709744002321
State Name,False,0.05,multiplicative,ForestDRLearner,471.88207773284773,2070.4554787134557
State Name,False,0.05,multiplicative,XLearner,0.479250902376978,0.24275190881370762
State Name,False,0.05,multiplicative,Causal Forest (R),0.5082525656503347,0.4657871806113844
State Name,False,0.05,multiplicative,My Estimator,0.9288889580860082,1.2093591484750466
State Name,False,0.05,multiplicative,MCNNM,0.0,0.39417540958612557
State Name,False,0.05,multiplicative,LinearDML,2.8310934128009437,0.8799785501872306
State Name,False,0.05,multiplicative,DML,2.3322159216060845,0.48127788517891557
State Name,False,0.05,multiplicative,CausalForestDML,9.343405377841847,0.41611227879871915
State Name,False,0.05,multiplicative,DRLearner,1.022967113620495,1.312911043201314
State Name,False,0.05,multiplicative,ForestDRLearner,12.203230597491943,219.47839189178148
State Name,False,0.05,multiplicative,XLearner,0.8450532481797624,0.97075838491682
State Name,False,0.05,multiplicative,Causal Forest (R),0.8439212989747781,0.20695555829001425
State Name,True,0.1,additive,My Estimator,0.10897180277074084,0.11960159565567496
State Name,True,0.1,additive,MCNNM,0.0,0.060070959026861694
State Name,True,0.1,additive,LinearDML,0.8587984840736637,0.2204186576496886
State Name,True,0.1,additive,DML,0.27379608181364784,0.14559005562498575
State Name,True,0.1,additive,CausalForestDML,0.17376053411949077,0.15626835181620616
State Name,True,0.1,additive,DRLearner,2.2063971183767324,2.2148866360051085
State Name,True,0.1,additive,ForestDRLearner,1.0072943042204017,1.308611394163476
State Name,True,0.1,additive,XLearner,0.2484812858614459,0.15772807766150224
State Name,True,0.1,additive,Causal Forest (R),0.1978210912031943,0.16383068098646641
State Name,True,0.1,additive,My Estimator,0.4695417889873709,0.18032533565456885
State Name,True,0.1,additive,MCNNM,0.0,0.21921279015823636
State Name,True,0.1,additive,LinearDML,0.5286773440759148,0.44306103580576045
State Name,True,0.1,additive,DML,0.4312825361263843,0.41222930982063694
State Name,True,0.1,additive,CausalForestDML,0.3815853667090194,0.17524939329536146
State Name,True,0.1,additive,DRLearner,1.0251914937881021,2.9404935437834325
State Name,True,0.1,additive,ForestDRLearner,1.3367623353088665,5.901512928555313
State Name,True,0.1,additive,XLearner,0.33159692318413436,0.39730227310427135
State Name,True,0.1,additive,Causal Forest (R),0.5242801982437492,0.3562068329773874
State Name,True,0.1,additive,My Estimator,0.6292123270916761,0.5260799304657942
State Name,True,0.1,additive,MCNNM,0.0,0.1980578537771127
State Name,True,0.1,additive,LinearDML,1.3189687083804464,0.8613157414004969
State Name,True,0.1,additive,DML,0.38921493218524483,0.543401936635628
State Name,True,0.1,additive,CausalForestDML,0.9346157689584587,0.6465780823277492
State Name,True,0.1,additive,DRLearner,3.38036128512969,10.993686063744223
State Name,True,0.1,additive,ForestDRLearner,1.097923188548317,3.177885959699028
State Name,True,0.1,additive,XLearner,0.31226391535530673,0.48604201987190354
State Name,True,0.1,additive,Causal Forest (R),0.6075989651225805,0.5174327546742019
State Name,True,0.1,additive,My Estimator,0.10897180277074084,0.11960159565567496
State Name,True,0.1,additive,MCNNM,0.0,0.060070959026861694
State Name,True,0.1,additive,LinearDML,0.6626930202357963,0.16079388940858905
State Name,True,0.1,additive,DML,0.22000272492251968,0.22188080719475267
State Name,True,0.1,additive,CausalForestDML,0.48758168305972766,0.1451802783251418
State Name,True,0.1,additive,DRLearner,1.832504335343079,1.962482153111479
State Name,True,0.1,additive,ForestDRLearner,1.255032307246097,2.182450934121114
State Name,True,0.1,additive,XLearner,0.24131428363386115,0.16488678789387032
State Name,True,0.1,additive,Causal Forest (R),0.19441699002937335,0.16006438809046958
State Name,True,0.1,additive,My Estimator,0.5196766356548445,0.32476859042208667
State Name,True,0.1,additive,MCNNM,0.0,0.1330745998496382
State Name,True,0.1,additive,LinearDML,0.31261177436502025,0.20575784673528139
State Name,True,0.1,additive,DML,0.3776014256589053,0.5579068006890485
State Name,True,0.1,additive,CausalForestDML,0.880233662486782,0.29957872426582827
State Name,True,0.1,additive,DRLearner,2.647593153462186,4.40424474207765
State Name,True,0.1,additive,ForestDRLearner,1.0038495681052713,2.2070116166049405
State Name,True,0.1,additive,XLearner,0.3545824466131047,0.33180364220560316
State Name,True,0.1,additive,Causal Forest (R),0.5476977232210455,0.3473495610250865
State Name,False,0.1,additive,My Estimator,0.10622254033084992,0.09563369973340068
State Name,False,0.1,additive,MCNNM,0.0,0.08170555700019479
State Name,False,0.1,additive,LinearDML,2.934370813867544,0.3699701856093943
State Name,False,0.1,additive,DML,1.795918604914803,0.25850123455126295
State Name,False,0.1,additive,CausalForestDML,4.294970313477779,0.1796298710991818
State Name,False,0.1,additive,DRLearner,3299.5187574181728,3339.1798547872777
State Name,False,0.1,additive,ForestDRLearner,6.305045443270748,13.327875185705595
State Name,False,0.1,additive,XLearner,0.11329423848389858,0.15205641131589195
State Name,False,0.1,additive,Causal Forest (R),0.1576005547940112,0.18741590105845907
State Name,False,0.1,additive,My Estimator,0.20861410710955808,0.24059509315841673
State Name,False,0.1,additive,MCNNM,0.0,0.10239742243524347
State Name,False,0.1,additive,LinearDML,1.322196154121989,0.2879919993173309
State Name,False,0.1,additive,DML,0.8970941703571365,0.5537320447094067
State Name,False,0.1,additive,CausalForestDML,0.9306692043229021,0.3150515875951017
State Name,False,0.1,additive,DRLearner,2807.6183938496215,3367.715498956293
State Name,False,0.1,additive,ForestDRLearner,0.9788843021393239,1.965768646688531
State Name,False,0.1,additive,XLearner,0.45765742652049907,0.187102477905994
State Name,False,0.1,additive,Causal Forest (R),0.253104749017509,0.14894244887725472
State Name,False,0.1,additive,My Estimator,0.5354725068592936,0.38268530208328944
State Name,False,0.1,additive,MCNNM,0.0,0.17742746575501794
State Name,False,0.1,additive,LinearDML,4.4477476423398645,0.8546110110839913
State Name,False,0.1,additive,DML,0.7438448504638595,0.7488222272328605
State Name,False,0.1,additive,CausalForestDML,1.1670914496242841,0.38575911964607895
State Name,False,0.1,additive,DRLearner,0.8706016549659709,0.5163862315081481
State Name,False,0.1,additive,ForestDRLearner,3.278579668769451,8.499852585872322
State Name,False,0.1,additive,XLearner,0.9571045197076973,0.48673423764134166
State Name,False,0.1,additive,Causal Forest (R),0.6515921904353333,0.4217269484132403
State Name,False,0.1,additive,My Estimator,0.009803532168682263,0.008828321935626682
State Name,False,0.1,additive,MCNNM,0.0,0.6276040682494143
State Name,False,0.1,additive,LinearDML,2.1750976614419377,1.3265515378592287
State Name,False,0.1,additive,DML,1.0,1.0
State Name,False,0.1,additive,CausalForestDML,0.23389391361214065,0.18348953164241671
State Name,False,0.1,additive,DRLearner,3571.1912960840173,5336.523974514407
State Name,False,0.1,additive,ForestDRLearner,4.991265357199563,17.674102849298794
State Name,False,0.1,additive,XLearner,0.5521432430478701,0.8040367877203051
State Name,False,0.1,additive,Causal Forest (R),0.15877254388825782,0.26535929971124694
State Name,False,0.1,additive,My Estimator,0.45205819148427273,0.1351870685626211
State Name,False,0.1,additive,MCNNM,0.0,0.390522702657203
State Name,False,0.1,additive,LinearDML,1.672001554046956,0.40787177593262797
State Name,False,0.1,additive,DML,0.2915231478302117,0.3035845889595837
State Name,False,0.1,additive,CausalForestDML,0.4616749564116016,0.2676519755866417
State Name,False,0.1,additive,DRLearner,1.4615656036422366,1.721286969770542
State Name,False,0.1,additive,ForestDRLearner,5.351457358207501,12.027516527102213
State Name,False,0.1,additive,XLearner,0.5122196123436784,0.5180003665441368
State Name,False,0.1,additive,Causal Forest (R),0.624244453531238,0.5647747054106034
State Name,True,0.1,multiplicative,My Estimator,0.11974903668107287,0.10599478662099052
State Name,True,0.1,multiplicative,MCNNM,0.0,0.06355338124677223
State Name,True,0.1,multiplicative,LinearDML,0.336047021774243,0.13516228807407923
State Name,True,0.1,multiplicative,DML,0.8271084502661376,0.32144090309633977
State Name,True,0.1,multiplicative,CausalForestDML,0.297591598296419,0.15764640110439784
State Name,True,0.1,multiplicative,DRLearner,23.6511889369874,25.428416624143974
State Name,True,0.1,multiplicative,ForestDRLearner,2.95744884430401,5.763647909928552
State Name,True,0.1,multiplicative,XLearner,0.22432735015975375,0.1626182306898621
State Name,True,0.1,multiplicative,Causal Forest (R),0.19083525535784984,0.15543159655973166
State Name,True,0.1,multiplicative,My Estimator,0.8431408456896216,0.5227842261668108
State Name,True,0.1,multiplicative,MCNNM,0.0,0.6751731964594637
State Name,True,0.1,multiplicative,LinearDML,0.7942284369105177,1.0747775488114255
State Name,True,0.1,multiplicative,DML,0.7998179457364861,0.5576644969038028
State Name,True,0.1,multiplicative,CausalForestDML,0.8819641773661522,0.7130792266369337
State Name,True,0.1,multiplicative,DRLearner,0.9657299798334322,2.751781840519742
State Name,True,0.1,multiplicative,ForestDRLearner,3.321567773746671,66.25967055954109
State Name,True,0.1,multiplicative,XLearner,0.6482144146450575,1.3760499543481126
State Name,True,0.1,multiplicative,Causal Forest (R),0.8302382699275693,0.8404027226299826
State Name,True,0.1,multiplicative,My Estimator,0.6788908631098328,0.7016406726069098
State Name,True,0.1,multiplicative,MCNNM,0.0,0.17457581363550065
State Name,True,0.1,multiplicative,LinearDML,1.073170346420473,0.7170015349121983
State Name,True,0.1,multiplicative,DML,0.2531882075655746,0.4283575739711639
State Name,True,0.1,multiplicative,CausalForestDML,0.4268378220203261,0.2926827645942173
State Name,True,0.1,multiplicative,DRLearner,1.210608411666115,3.1448223637653463
State Name,True,0.1,multiplicative,ForestDRLearner,1.575000220199311,4.595284452728031
State Name,True,0.1,multiplicative,XLearner,0.5706079041103472,0.48562964750180254
State Name,True,0.1,multiplicative,Causal Forest (R),0.6431634660822133,0.6731655744909971
State Name,True,0.1,multiplicative,My Estimator,0.20043040849385005,0.24493912870816786
State Name,True,0.1,multiplicative,MCNNM,0.0,0.050910149557268226
State Name,True,0.1,multiplicative,LinearDML,0.9949465490942805,0.212322252063003
State Name,True,0.1,multiplicative,DML,0.2554632197444244,0.13786630020680257
State Name,True,0.1,multiplicative,CausalForestDML,0.31174049254100905,0.22398309094679228
State Name,True,0.1,multiplicative,DRLearner,43.012943083865224,37.23303511694489
State Name,True,0.1,multiplicative,ForestDRLearner,4.743219087167862,9.02311400640233
State Name,True,0.1,multiplicative,XLearner,0.2297747229805889,0.16268348196146534
State Name,True,0.1,multiplicative,Causal Forest (R),0.29977235453747836,0.23937125078706736
State Name,True,0.1,multiplicative,My Estimator,0.5036299661620509,0.2478354456198154
State Name,True,0.1,multiplicative,MCNNM,0.0,0.2061882621131892
State Name,True,0.1,multiplicative,LinearDML,0.7073610324434201,0.6200575056491913
State Name,True,0.1,multiplicative,DML,0.3610826660668931,0.32929247959499086
State Name,True,0.1,multiplicative,CausalForestDML,0.3972235011562165,0.4027641786639624
State Name,True,0.1,multiplicative,DRLearner,8.295848678701878,29.641988568023795
State Name,True,0.1,multiplicative,ForestDRLearner,2.6067144074298185,12.340838468541914
State Name,True,0.1,multiplicative,XLearner,0.43830612660221374,0.4053171883498653
State Name,True,0.1,multiplicative,Causal Forest (R),0.5468087636985313,0.38017403478981415
State Name,False,0.1,multiplicative,My Estimator,0.3558436198544549,0.19675541827701343
State Name,False,0.1,multiplicative,MCNNM,0.0,0.32061147220853314
State Name,False,0.1,multiplicative,LinearDML,1.2594536152289932,0.4539664829466403
State Name,False,0.1,multiplicative,DML,0.5870843954343535,0.4424632578613317
State Name,False,0.1,multiplicative,CausalForestDML,0.48187650639116036,0.2631974633132921
State Name,False,0.1,multiplicative,DRLearner,8953.030903392488,11724.768176311964
State Name,False,0.1,multiplicative,ForestDRLearner,1.7694939827215752,5.19723917693119
State Name,False,0.1,multiplicative,XLearner,0.3463457234387071,0.28829793027033074
State Name,False,0.1,multiplicative,Causal Forest (R),0.43901272988865414,0.2490520188849638
State Name,False,0.1,multiplicative,My Estimator,0.4981452863158643,0.3600784567698342
State Name,False,0.1,multiplicative,MCNNM,0.0,0.1677005420071157
State Name,False,0.1,multiplicative,LinearDML,1.7265263037582022,0.45304235846467467
State Name,False,0.1,multiplicative,DML,0.1439968177352395,0.16003903350392634
State Name,False,0.1,multiplicative,CausalForestDML,3.876569514392219,0.3946910854927684
State Name,False,0.1,multiplicative,DRLearner,0.9096400630539656,0.9224597448359761
State Name,False,0.1,multiplicative,ForestDRLearner,31.704786959009645,213.15573330522278
State Name,False,0.1,multiplicative,XLearner,0.4514624066577147,0.3633673246537596
State Name,False,0.1,multiplicative,Causal Forest (R),0.7294339579266612,0.4055112734541188
State Name,False,0.1,multiplicative,My Estimator,0.4779067339436815,0.3281875397687867
State Name,False,0.1,multiplicative,MCNNM,0.0,0.19292619098981706
State Name,False,0.1,multiplicative,LinearDML,0.917623079022453,0.6205098280599922
State Name,False,0.1,multiplicative,DML,0.44029601352739733,0.4485827149245854
State Name,False,0.1,multiplicative,CausalForestDML,0.676229920270573,0.5252728199213261
State Name,False,0.1,multiplicative,DRLearner,684.3937884543269,909.8459151829717
State Name,False,0.1,multiplicative,ForestDRLearner,6.1875926850714755,22.841508021443563
State Name,False,0.1,multiplicative,XLearner,0.445178910685316,0.42780241974614597
State Name,False,0.1,multiplicative,Causal Forest (R),0.558823560179562,0.4123278779390543
State Name,False,0.1,multiplicative,My Estimator,0.7330500027203598,0.44367775837880696
State Name,False,0.1,multiplicative,MCNNM,0.0,0.2323934944574713
State Name,False,0.1,multiplicative,LinearDML,1.0083399902302401,0.7403526530153989
State Name,False,0.1,multiplicative,DML,0.877209905090345,0.6760963374572134
State Name,False,0.1,multiplicative,CausalForestDML,0.9580147237295544,0.7985860813092697
State Name,False,0.1,multiplicative,DRLearner,1.007467950468762,0.8994776906213369
State Name,False,0.1,multiplicative,ForestDRLearner,3.3522188701118485,9.196997066944089
State Name,False,0.1,multiplicative,XLearner,0.9567497092081297,0.6024775903144024
State Name,False,0.1,multiplicative,Causal Forest (R),0.8489047650789597,0.7230311761612579
State Name,False,0.1,multiplicative,My Estimator,0.4489412145949381,0.16074192743970972
State Name,False,0.1,multiplicative,MCNNM,0.0,0.09564143568614832
State Name,False,0.1,multiplicative,LinearDML,1.2299273852421144,0.5893527710330724
State Name,False,0.1,multiplicative,DML,0.4119352174052216,0.3737749435205461
State Name,False,0.1,multiplicative,CausalForestDML,2.25682103798135,0.2717369329266875
State Name,False,0.1,multiplicative,DRLearner,515.3644260454337,699.001654197778
State Name,False,0.1,multiplicative,ForestDRLearner,53.3582930357713,187.71955167301937
State Name,False,0.1,multiplicative,XLearner,0.40786508604183186,0.25523282309577583
State Name,False,0.1,multiplicative,Causal Forest (R),0.48148659875148564,0.28273607417277413
State Name,True,0.25,additive,My Estimator,0.2906638669917795,0.2550129994131276
State Name,True,0.25,additive,MCNNM,0.0,0.16923066076688562
State Name,True,0.25,additive,LinearDML,0.15798043275197268,0.20304118283245587
State Name,True,0.25,additive,DML,0.11283610534529069,0.159985695184428
State Name,True,0.25,additive,CausalForestDML,0.2266771043170568,0.2414535846602102
State Name,True,0.25,additive,DRLearner,14.26488288420755,21.84810989147167
State Name,True,0.25,additive,ForestDRLearner,0.9688983902399184,1.537412921841176
