Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
County Name,False,0.05,multiplicative,Causal Forest (R),0.41001824275506327,0.5309675830016339
County Name,False,0.05,multiplicative,My Estimator,0.29261183103018945,0.223906687357273
County Name,False,0.05,multiplicative,MCNNM,0.0,0.4228561320964235
County Name,False,0.05,multiplicative,LinearDML,0.3686877039690205,0.2824218133362973
County Name,False,0.05,multiplicative,DML,0.3239603696657805,0.2901450449401461
County Name,False,0.05,multiplicative,CausalForestDML,1.0497671332320047,0.3242292750149716
County Name,False,0.05,multiplicative,DRLearner,613.1950316726568,566.5268946813312
County Name,False,0.05,multiplicative,ForestDRLearner,0.5134618489578816,1.9735246253822762
County Name,False,0.05,multiplicative,XLearner,0.3533617446640587,0.365620183089868
County Name,False,0.05,multiplicative,Causal Forest (R),0.2360285519303234,0.2341272130720205
County Name,True,0.1,additive,My Estimator,0.21158720063624245,0.10334642120221332
County Name,True,0.1,additive,MCNNM,0.0,0.2509689146421596
County Name,True,0.1,additive,LinearDML,0.13562102125387848,0.057578133737129875
County Name,True,0.1,additive,DML,0.26006507165269216,0.10042470942921582
County Name,True,0.1,additive,CausalForestDML,7.203681345042241,0.1443657568704157
County Name,True,0.1,additive,DRLearner,1.1163381157345187,1.5296763952847696
County Name,True,0.1,additive,ForestDRLearner,0.36958665102528443,0.5552222308239063
County Name,True,0.1,additive,XLearner,0.29112243141467414,0.18690107745812756
County Name,True,0.1,additive,Causal Forest (R),0.18718352499659188,0.0792324346075718
County Name,True,0.1,additive,My Estimator,0.14862558488146865,0.11270554608764181
County Name,True,0.1,additive,MCNNM,0.0,0.21817596925621402
County Name,True,0.1,additive,LinearDML,0.11996143343232175,0.04027512637489415
County Name,True,0.1,additive,DML,0.07014319380735744,0.07014255904526297
County Name,True,0.1,additive,CausalForestDML,3.7293167746757874,0.13246901575709458
County Name,True,0.1,additive,DRLearner,0.3605517387697938,0.3434794132248803
County Name,True,0.1,additive,ForestDRLearner,0.32033239293440985,0.4881524087476466
County Name,True,0.1,additive,XLearner,0.29576531012729856,0.15936575112347987
County Name,True,0.1,additive,Causal Forest (R),0.07857858027862319,0.06347338085409868
County Name,True,0.1,additive,My Estimator,0.4253268492400628,0.24452509716476653
County Name,True,0.1,additive,MCNNM,0.0,0.5253115882795111
County Name,True,0.1,additive,LinearDML,0.13366814094422955,0.10737071589239262
County Name,True,0.1,additive,DML,0.16493801427944946,0.0986154493089108
County Name,True,0.1,additive,CausalForestDML,6.4560127915316565,0.2502719714741873
County Name,True,0.1,additive,DRLearner,1.0982750144310363,2.984663576683176
County Name,True,0.1,additive,ForestDRLearner,0.5733918686343568,1.2190500793209138
County Name,True,0.1,additive,XLearner,0.38138213268797255,0.37493532953256353
County Name,True,0.1,additive,Causal Forest (R),0.42759549511008815,0.10938590205791873
County Name,True,0.1,additive,My Estimator,0.40030188024190666,0.22276939980601354
County Name,True,0.1,additive,MCNNM,0.0,0.49469037582789127
County Name,True,0.1,additive,LinearDML,0.08717604176543214,0.09420594373271247
County Name,True,0.1,additive,DML,0.08480549966473042,0.06898310692820511
County Name,True,0.1,additive,CausalForestDML,4.945327423553638,0.2552753752604206
County Name,True,0.1,additive,DRLearner,0.8399647730260473,1.8706497319516258
County Name,True,0.1,additive,ForestDRLearner,0.5140476297579589,1.016385278079614
County Name,True,0.1,additive,XLearner,0.3805524940615118,0.3421688358403012
County Name,True,0.1,additive,Causal Forest (R),0.4002440929181509,0.1141837896233128
County Name,False,0.1,additive,My Estimator,0.22616037696332136,0.2104151147530708
County Name,False,0.1,additive,MCNNM,0.0,0.5285370742436261
County Name,False,0.1,additive,LinearDML,0.4142080464409866,0.37632509127819097
County Name,False,0.1,additive,DML,0.23377159232241979,0.24247245788335411
County Name,False,0.1,additive,CausalForestDML,0.34623362546976755,0.39983343178033054
County Name,False,0.1,additive,DRLearner,319.7487994280561,405.3849552385903
County Name,False,0.1,additive,ForestDRLearner,0.5098922508280026,1.6092388532006168
County Name,False,0.1,additive,XLearner,0.5991387880827885,0.5562605392762674
County Name,False,0.1,additive,Causal Forest (R),0.20760639083016305,0.22181381237570852
County Name,False,0.1,additive,My Estimator,0.31392615894498804,0.2875771077413224
County Name,False,0.1,additive,MCNNM,0.0,0.3929117883269576
County Name,False,0.1,additive,LinearDML,0.44700624792329396,0.40860303802545556
County Name,False,0.1,additive,DML,0.24584480061670982,0.24389161419910171
County Name,False,0.1,additive,CausalForestDML,0.44869814610262165,0.3164062518866945
County Name,False,0.1,additive,DRLearner,180.57368669340372,181.7501870672735
County Name,False,0.1,additive,ForestDRLearner,0.4905169889968994,1.0625116889888235
County Name,False,0.1,additive,XLearner,0.38920804518016416,0.3751946037603783
County Name,False,0.1,additive,Causal Forest (R),0.25116171204697774,0.198143611852837
County Name,False,0.1,additive,My Estimator,0.412005192703701,0.34505155877871296
County Name,False,0.1,additive,MCNNM,0.0,0.5704983557283329
County Name,False,0.1,additive,LinearDML,0.6438619322294954,0.5672440130624581
County Name,False,0.1,additive,DML,0.19625567111109932,0.2218677414383921
County Name,False,0.1,additive,CausalForestDML,0.40523325280257955,0.44973302082725736
County Name,False,0.1,additive,DRLearner,1139.78408786669,1172.7800084137582
County Name,False,0.1,additive,ForestDRLearner,0.5623321049481953,0.9354551348172679
County Name,False,0.1,additive,XLearner,0.4786294531074442,0.49913783436234044
County Name,False,0.1,additive,Causal Forest (R),0.25677258390343255,0.3301746989532429
County Name,False,0.1,additive,My Estimator,0.3384852238887999,0.26267643580179983
County Name,False,0.1,additive,MCNNM,0.0,0.37710201514320457
County Name,False,0.1,additive,LinearDML,0.3015042599026744,0.22257961689270042
County Name,False,0.1,additive,DML,0.08865626233688795,0.08443404470827855
County Name,False,0.1,additive,CausalForestDML,0.4941959195607295,0.300272241166038
County Name,False,0.1,additive,DRLearner,995.6728363030697,980.9012617342858
County Name,False,0.1,additive,ForestDRLearner,0.3942129075214392,0.723978312466905
County Name,False,0.1,additive,XLearner,0.3635528915162708,0.3953530579405378
County Name,False,0.1,additive,Causal Forest (R),0.2608295241757881,0.2196264545189358
County Name,True,0.1,multiplicative,My Estimator,1.0315032668201594,2.69607243263554
County Name,True,0.1,multiplicative,MCNNM,0.0,5.266046630294266
County Name,True,0.1,multiplicative,LinearDML,0.9015229914649258,1.2006469618545594
County Name,True,0.1,multiplicative,DML,0.7996176160033207,1.767808562461422
County Name,True,0.1,multiplicative,CausalForestDML,3.635822137592214,2.4754609479294127
County Name,True,0.1,multiplicative,DRLearner,1.35321415150938,19.953991243537597
County Name,True,0.1,multiplicative,ForestDRLearner,1.0737042322402919,7.754268255162617
County Name,True,0.1,multiplicative,XLearner,0.9460687049094515,3.673400228366202
County Name,True,0.1,multiplicative,Causal Forest (R),0.9569640933413528,0.7980562317966747
County Name,True,0.1,multiplicative,My Estimator,0.4844027934091497,0.3224629162446999
County Name,True,0.1,multiplicative,MCNNM,0.0,0.5824942853163232
County Name,True,0.1,multiplicative,LinearDML,0.20588363362269288,0.160791336588481
County Name,True,0.1,multiplicative,DML,0.0228661272272328,0.01644741161553915
County Name,True,0.1,multiplicative,CausalForestDML,6.009315620551325,0.2715135799238213
County Name,True,0.1,multiplicative,DRLearner,1.0549721828496412,3.021265690750805
County Name,True,0.1,multiplicative,ForestDRLearner,0.5851112970671476,1.162863310034297
County Name,True,0.1,multiplicative,XLearner,0.4159640545468779,0.42484049327590423
County Name,True,0.1,multiplicative,Causal Forest (R),0.48322541367467725,0.11140848585624447
County Name,True,0.1,multiplicative,My Estimator,0.7569878776991462,0.7489929620016509
County Name,True,0.1,multiplicative,MCNNM,0.0,1.0456296080661944
County Name,True,0.1,multiplicative,LinearDML,0.4325526729204297,0.40335029461980204
County Name,True,0.1,multiplicative,DML,0.44548801331519927,0.47190179455108805
County Name,True,0.1,multiplicative,CausalForestDML,6.544173423616998,0.5247235621329018
County Name,True,0.1,multiplicative,DRLearner,1.2482267195466836,5.33818487627672
County Name,True,0.1,multiplicative,ForestDRLearner,0.9478019954443101,2.781541336362982
County Name,True,0.1,multiplicative,XLearner,0.700070969508801,0.8050123875012838
County Name,True,0.1,multiplicative,Causal Forest (R),0.7216752812193482,0.3560125899025481
County Name,True,0.1,multiplicative,My Estimator,0.4026551804724406,0.23698903607360106
County Name,True,0.1,multiplicative,MCNNM,0.0,0.4995939072371423
County Name,True,0.1,multiplicative,LinearDML,0.09391283364248432,0.10898061720386058
County Name,True,0.1,multiplicative,DML,0.19593346849171522,0.1762075819526205
County Name,True,0.1,multiplicative,CausalForestDML,6.849212677060546,0.2546780391459354
County Name,True,0.1,multiplicative,DRLearner,1.6390514930923055,4.5680118550228315
County Name,True,0.1,multiplicative,ForestDRLearner,0.5644737520315121,1.0995449450446377
County Name,True,0.1,multiplicative,XLearner,0.38576165006517815,0.35474424021538936
County Name,True,0.1,multiplicative,Causal Forest (R),0.396214069011926,0.11365578608926641
County Name,False,0.1,multiplicative,My Estimator,0.2555923009507248,0.2766209050702236
County Name,False,0.1,multiplicative,MCNNM,0.0,0.9426686874525758
County Name,False,0.1,multiplicative,LinearDML,0.5851035587888206,0.5527060264080277
County Name,False,0.1,multiplicative,DML,0.46054235861893195,0.44532085842868296
County Name,False,0.1,multiplicative,CausalForestDML,0.40954871840297685,0.4317153685228318
County Name,False,0.1,multiplicative,DRLearner,78.26737396821895,68.2001553999796
County Name,False,0.1,multiplicative,ForestDRLearner,0.4598739274280727,1.0005353809580646
County Name,False,0.1,multiplicative,XLearner,0.4217286775793737,0.5968053209304017
County Name,False,0.1,multiplicative,Causal Forest (R),0.5477922526858767,0.8837204908375696
County Name,False,0.1,multiplicative,My Estimator,0.3196910970802736,0.2318681348458755
County Name,False,0.1,multiplicative,MCNNM,0.0,0.39111747582926987
County Name,False,0.1,multiplicative,LinearDML,0.3404710885069758,0.24410825991433469
County Name,False,0.1,multiplicative,DML,0.26642707432825513,0.2317218173359279
County Name,False,0.1,multiplicative,CausalForestDML,0.6565931368530363,0.35780097882394024
County Name,False,0.1,multiplicative,DRLearner,31.571062976044484,24.524270353989003
County Name,False,0.1,multiplicative,ForestDRLearner,0.6271254580802429,1.2263076411838585
County Name,False,0.1,multiplicative,XLearner,0.7027846885005755,0.3124011568603538
County Name,False,0.1,multiplicative,Causal Forest (R),0.2885820888834696,0.2352843165977269
County Name,False,0.1,multiplicative,My Estimator,0.5298233016219379,0.3625118660328056
County Name,False,0.1,multiplicative,MCNNM,0.0,0.4785862868814442
County Name,False,0.1,multiplicative,LinearDML,0.5859422536619284,0.504870344561572
County Name,False,0.1,multiplicative,DML,0.2983107931229357,0.3518538804682948
County Name,False,0.1,multiplicative,CausalForestDML,0.8650732854966309,0.38494392458831594
County Name,False,0.1,multiplicative,DRLearner,57.42375748354084,98.5241216971853
County Name,False,0.1,multiplicative,ForestDRLearner,0.6265802399196578,1.548437531442027
County Name,False,0.1,multiplicative,XLearner,0.47498441796136465,0.4016135591550771
County Name,False,0.1,multiplicative,Causal Forest (R),0.35906965390749024,0.21244523861473655
County Name,False,0.1,multiplicative,My Estimator,0.24675731440667487,0.23171283230694198
County Name,False,0.1,multiplicative,MCNNM,0.0,0.43730719577387783
County Name,False,0.1,multiplicative,LinearDML,0.3351360518272672,0.3342540702518613
County Name,False,0.1,multiplicative,DML,0.21545133918800083,0.21279653493583273
County Name,False,0.1,multiplicative,CausalForestDML,0.4045681949439039,0.3052672994389422
County Name,False,0.1,multiplicative,DRLearner,286.7366602111684,277.9269928431751
County Name,False,0.1,multiplicative,ForestDRLearner,0.40473668962415865,1.0745100846180171
County Name,False,0.1,multiplicative,XLearner,0.3615156930807341,0.3482335029885102
County Name,False,0.1,multiplicative,Causal Forest (R),0.19152016731887184,0.21274331660876947
County Name,True,0.25,additive,My Estimator,0.3861061426839411,0.3049529039654483
County Name,True,0.25,additive,MCNNM,0.0,0.5391558813771423
County Name,True,0.25,additive,LinearDML,0.09794366937748147,0.09270161320174837
County Name,True,0.25,additive,DML,0.1051203838697771,0.10457233483324072
County Name,True,0.25,additive,CausalForestDML,1.195949553477769,0.19176137333460966
County Name,True,0.25,additive,DRLearner,17.064749146817654,25.945108589837773
County Name,True,0.25,additive,ForestDRLearner,0.4394592298349242,0.3803620824756022
County Name,True,0.25,additive,XLearner,0.36224391374254084,0.3423251213173918
County Name,True,0.25,additive,Causal Forest (R),0.37016414277731935,0.12329688514430633
County Name,True,0.25,additive,My Estimator,0.115597498121756,0.08014665258689724
County Name,True,0.25,additive,MCNNM,0.0,0.23916294916209926
County Name,True,0.25,additive,LinearDML,0.07932406283791622,0.04814280013948113
County Name,True,0.25,additive,DML,0.033353310017167764,0.033361306434459864
County Name,True,0.25,additive,CausalForestDML,0.8821226805469548,0.09707361429960017
County Name,True,0.25,additive,DRLearner,12.260554994819133,8.182284766510739
County Name,True,0.25,additive,ForestDRLearner,0.21503150288153913,0.1657584647180702
County Name,True,0.25,additive,XLearner,0.25865975824078385,0.15914991945078277
County Name,True,0.25,additive,Causal Forest (R),0.06493348609264375,0.04306265809566704
County Name,True,0.25,additive,My Estimator,0.3139597837638784,0.17942894119196967
County Name,True,0.25,additive,MCNNM,0.0,0.3244039382991927
County Name,True,0.25,additive,LinearDML,0.06383230412512626,0.057701386007200456
County Name,True,0.25,additive,DML,0.036994446405156395,0.01617037652819175
County Name,True,0.25,additive,CausalForestDML,1.1321852859263255,0.12600345032212573
County Name,True,0.25,additive,DRLearner,5.96299741554081,5.569575047989982
County Name,True,0.25,additive,ForestDRLearner,0.29809956499056695,0.23519788684333962
County Name,True,0.25,additive,XLearner,0.28857430131896994,0.21627053449436334
County Name,True,0.25,additive,Causal Forest (R),0.23898575598573524,0.07498595489663899
County Name,True,0.25,additive,My Estimator,0.3929600348016935,0.26414540879981724
County Name,True,0.25,additive,MCNNM,0.0,0.4747174058199627
County Name,True,0.25,additive,LinearDML,0.10901600216540878,0.07497309405228382
County Name,True,0.25,additive,DML,0.1920196165146641,0.09834158847566911
County Name,True,0.25,additive,CausalForestDML,1.4102860372260602,0.18505080658946663
County Name,True,0.25,additive,DRLearner,38.22767990460109,50.75618000661636
County Name,True,0.25,additive,ForestDRLearner,0.3753804343672581,0.34988576328859144
County Name,True,0.25,additive,XLearner,0.3026681546406229,0.29764789010700254
County Name,True,0.25,additive,Causal Forest (R),0.29422975764249143,0.0990453135747113
County Name,False,0.25,additive,My Estimator,0.3396203421193143,0.3141167649828331
County Name,False,0.25,additive,MCNNM,0.0,0.49561478737923503
County Name,False,0.25,additive,LinearDML,0.3129227502770052,0.29922934900426257
County Name,False,0.25,additive,DML,0.34591640308244176,0.3530881835645629
County Name,False,0.25,additive,CausalForestDML,0.2970628307952384,0.3268114224005785
County Name,False,0.25,additive,DRLearner,457.26759605979873,372.68583108155866
County Name,False,0.25,additive,ForestDRLearner,0.4008248903290541,0.5975942479865656
County Name,False,0.25,additive,XLearner,0.3676290578521073,0.39980401992891473
County Name,False,0.25,additive,Causal Forest (R),0.2612448369925555,0.21101510400418794
County Name,False,0.25,additive,My Estimator,0.09640330798282323,0.10152875942703334
County Name,False,0.25,additive,MCNNM,0.0,0.4913841656956405
County Name,False,0.25,additive,LinearDML,0.36542438020988904,0.36614588624828787
County Name,False,0.25,additive,DML,0.5560693343360957,0.5531802084850959
County Name,False,0.25,additive,CausalForestDML,0.31243096891489724,0.29310686042727424
County Name,False,0.25,additive,DRLearner,47.68283088269422,49.947923009926804
County Name,False,0.25,additive,ForestDRLearner,0.2877189724419526,0.5035946660981808
County Name,False,0.25,additive,XLearner,0.35814500266379673,0.3380664738176783
County Name,False,0.25,additive,Causal Forest (R),0.2586275789663915,0.28136835666749804
County Name,False,0.25,additive,My Estimator,0.1313528229844729,0.1085876601788914
County Name,False,0.25,additive,MCNNM,0.0,0.490433107579554
County Name,False,0.25,additive,LinearDML,0.2448508122832685,0.24278162649089163
County Name,False,0.25,additive,DML,0.5222080953436253,0.5468912452431743
County Name,False,0.25,additive,CausalForestDML,0.2382452810578805,0.23634265484335001
County Name,False,0.25,additive,DRLearner,81.83970182470551,73.09144077621056
County Name,False,0.25,additive,ForestDRLearner,0.28215438017279026,0.4721929274347504
County Name,False,0.25,additive,XLearner,0.2711768882771446,0.2913675839993885
County Name,False,0.25,additive,Causal Forest (R),0.15302618706022353,0.15187557135608146
County Name,False,0.25,additive,My Estimator,0.19473630584375154,0.19249138276556663
County Name,False,0.25,additive,MCNNM,0.0,0.43405502025890785
County Name,False,0.25,additive,LinearDML,0.34002023748944027,0.2858420676341062
County Name,False,0.25,additive,DML,0.37710290813818564,0.32904828742711106
County Name,False,0.25,additive,CausalForestDML,0.22650003350874903,0.2356951163344515
County Name,False,0.25,additive,DRLearner,8.33692070168737,7.9389609743338045
County Name,False,0.25,additive,ForestDRLearner,0.2881462471424734,0.43298881312594895
County Name,False,0.25,additive,XLearner,0.27096476197216046,0.3059324812805266
County Name,False,0.25,additive,Causal Forest (R),0.1522116546586604,0.15024151531028412
County Name,True,0.25,multiplicative,My Estimator,0.1160402754452226,0.08064479829615087
County Name,True,0.25,multiplicative,MCNNM,0.0,0.23906902830477247
County Name,True,0.25,multiplicative,LinearDML,0.11097235819006182,0.04848086305637703
County Name,True,0.25,multiplicative,DML,0.3696627526632144,0.10973018646877147
County Name,True,0.25,multiplicative,CausalForestDML,0.7327496596477593,0.09530293497819994
County Name,True,0.25,multiplicative,DRLearner,1788.1657790469496,1260.207319389397
County Name,True,0.25,multiplicative,ForestDRLearner,0.22578926213668504,0.1639782695993496
