Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
County Name,True,0.05,multiplicative,Causal Forest (R),0.9671578312180981,0.9719053048473094
County Name,True,0.05,multiplicative,My Estimator,0.08163497164066555,0.06835125973429075
County Name,True,0.05,multiplicative,MCNNM,0.0,0.19332398362988928
County Name,True,0.05,multiplicative,LinearDML,0.5550288171651713,0.10631490790454452
County Name,True,0.05,multiplicative,DML,0.2292651107455345,0.11404333724689947
County Name,True,0.05,multiplicative,CausalForestDML,14.467281799276417,0.13676413108591248
County Name,True,0.05,multiplicative,DRLearner,0.8914695153864506,0.6731130516054016
County Name,True,0.05,multiplicative,ForestDRLearner,0.42450360306403256,0.8602353281909756
County Name,True,0.05,multiplicative,XLearner,0.268792376279484,0.17427402170835857
County Name,True,0.05,multiplicative,Causal Forest (R),0.0875389737358951,0.0621028231626669
County Name,False,0.05,multiplicative,My Estimator,0.7046499969998585,0.4474098201668216
County Name,False,0.05,multiplicative,MCNNM,0.0,0.47780414758110545
County Name,False,0.05,multiplicative,LinearDML,1.1583871121536895,0.7420026770272949
County Name,False,0.05,multiplicative,DML,0.6728012353161712,0.6790847714229252
County Name,False,0.05,multiplicative,CausalForestDML,0.8512228067748384,0.45853966550559305
County Name,False,0.05,multiplicative,DRLearner,179.5181230153161,132.7313160238396
County Name,False,0.05,multiplicative,ForestDRLearner,0.9081131878065358,4.228383439620177
County Name,False,0.05,multiplicative,XLearner,0.5418994904019484,0.43613017190347636
County Name,False,0.05,multiplicative,Causal Forest (R),0.4563005380496155,0.3611733394423686
County Name,False,0.05,multiplicative,My Estimator,0.4428588420521469,0.31397202274134367
County Name,False,0.05,multiplicative,MCNNM,0.0,0.49985544675440685
County Name,False,0.05,multiplicative,LinearDML,0.5504678212675757,0.3829969311407107
County Name,False,0.05,multiplicative,DML,0.3503089610555454,0.3588375359082109
County Name,False,0.05,multiplicative,CausalForestDML,2.5850302204990308,0.47635989823234703
County Name,False,0.05,multiplicative,DRLearner,367.1458055919229,526.1533939051426
County Name,False,0.05,multiplicative,ForestDRLearner,0.9954951446537049,7.362505077728647
County Name,False,0.05,multiplicative,XLearner,0.4851527240294314,0.6146490942041616
County Name,False,0.05,multiplicative,Causal Forest (R),0.3687437888301735,0.23751217203496613
County Name,False,0.05,multiplicative,My Estimator,1.1612440377194093,1.7303722627649984
County Name,False,0.05,multiplicative,MCNNM,0.0,1.4656511531991838
County Name,False,0.05,multiplicative,LinearDML,1.1652115480276648,2.0394448876696014
County Name,False,0.05,multiplicative,DML,0.7473965578856652,0.5357918019806885
County Name,False,0.05,multiplicative,CausalForestDML,2.8565368900473618,1.305602856989046
County Name,False,0.05,multiplicative,DRLearner,101.69782612502533,538.8690977773869
County Name,False,0.05,multiplicative,ForestDRLearner,1.134846183442672,6.987086231270566
County Name,False,0.05,multiplicative,XLearner,0.7858550244957562,1.1779511230558237
County Name,False,0.05,multiplicative,Causal Forest (R),0.7522188216263784,0.6917703061630491
County Name,False,0.05,multiplicative,My Estimator,0.5642571616995581,0.39349709026541746
County Name,False,0.05,multiplicative,MCNNM,0.0,0.6077507765595792
County Name,False,0.05,multiplicative,LinearDML,0.6730640960194126,0.678950434823893
County Name,False,0.05,multiplicative,DML,0.5562954505983955,0.5750962338876878
County Name,False,0.05,multiplicative,CausalForestDML,0.7398819419039849,0.5636652904602074
County Name,False,0.05,multiplicative,DRLearner,574.0581733011236,703.5229132572167
County Name,False,0.05,multiplicative,ForestDRLearner,0.8382174548600042,3.590320216113244
County Name,False,0.05,multiplicative,XLearner,0.5250176452875961,0.7319418497038438
County Name,False,0.05,multiplicative,Causal Forest (R),0.5097211592585332,0.48578756059996403
County Name,True,0.1,additive,My Estimator,0.3186070432554695,0.17268759685779128
County Name,True,0.1,additive,MCNNM,0.0,0.30984139908627895
County Name,True,0.1,additive,LinearDML,0.21066117507177917,0.06847266709072916
County Name,True,0.1,additive,DML,0.05320698195746764,0.02144489045632814
County Name,True,0.1,additive,CausalForestDML,7.449506856139328,0.15865809955045934
County Name,True,0.1,additive,DRLearner,0.45796804117425116,0.4451678668041002
County Name,True,0.1,additive,ForestDRLearner,0.4296822835231474,0.7226810477855957
County Name,True,0.1,additive,XLearner,0.2852829330660867,0.2295846747613881
County Name,True,0.1,additive,Causal Forest (R),0.29476548118771245,0.09116658608424162
County Name,True,0.1,additive,My Estimator,0.15181427168434902,0.0799983032566556
County Name,True,0.1,additive,MCNNM,0.0,0.20300093097719207
County Name,True,0.1,additive,LinearDML,0.2720414243723152,0.06751635098474314
County Name,True,0.1,additive,DML,0.3057398067652934,0.08618959358430103
County Name,True,0.1,additive,CausalForestDML,8.911123265692211,0.12356180195570206
County Name,True,0.1,additive,DRLearner,0.3407045636899005,0.37059038434261143
County Name,True,0.1,additive,ForestDRLearner,0.3063257322475794,0.39672328771797366
County Name,True,0.1,additive,XLearner,0.2705706357571632,0.15478276144702902
County Name,True,0.1,additive,Causal Forest (R),0.06028840611246672,0.04350558542254285
County Name,True,0.1,additive,My Estimator,0.1532514137366634,0.08073804431571936
County Name,True,0.1,additive,MCNNM,0.0,0.2023029255077298
County Name,True,0.1,additive,LinearDML,0.18597429156179549,0.05579939620068051
County Name,True,0.1,additive,DML,0.5606320774961555,0.11150249508744782
County Name,True,0.1,additive,CausalForestDML,6.177529833819528,0.10411998670583635
County Name,True,0.1,additive,DRLearner,0.5516577888911511,0.5489708997612118
County Name,True,0.1,additive,ForestDRLearner,0.31383598836448945,0.4123197230519251
County Name,True,0.1,additive,XLearner,0.2764328798196412,0.15139028295078777
County Name,True,0.1,additive,Causal Forest (R),0.06282897148443681,0.042959014424632305
County Name,True,0.1,additive,My Estimator,0.43955984794483366,0.25191550265507817
County Name,True,0.1,additive,MCNNM,0.0,0.45947298318210955
County Name,True,0.1,additive,LinearDML,0.24454997842209697,0.13158708157560475
County Name,True,0.1,additive,DML,0.04393115570482578,0.09377159823278791
County Name,True,0.1,additive,CausalForestDML,5.330265307265847,0.21554489925992004
County Name,True,0.1,additive,DRLearner,0.865900342718123,1.771998247789609
County Name,True,0.1,additive,ForestDRLearner,0.5761062266492686,1.1412437780727498
County Name,True,0.1,additive,XLearner,0.3782020373108672,0.3294822613712691
County Name,True,0.1,additive,Causal Forest (R),0.43277806888933035,0.0928446472371286
County Name,False,0.1,additive,My Estimator,0.5079820497514365,0.37967056930853255
County Name,False,0.1,additive,MCNNM,0.0,0.5244768655592724
County Name,False,0.1,additive,LinearDML,0.46698445544908096,0.4000824744998199
County Name,False,0.1,additive,DML,0.5905903351028587,0.5072219785164035
County Name,False,0.1,additive,CausalForestDML,3.678605222961481,0.45260999053222556
County Name,False,0.1,additive,DRLearner,46.40538188948622,55.69950935223011
County Name,False,0.1,additive,ForestDRLearner,0.675826497680403,1.4976114679979204
County Name,False,0.1,additive,XLearner,0.48410428686207374,0.5170643911708045
County Name,False,0.1,additive,Causal Forest (R),0.4499129729884873,0.35163068873259234
County Name,False,0.1,additive,My Estimator,0.47160392542539753,0.30912280036218387
County Name,False,0.1,additive,MCNNM,0.0,0.4171110908958638
County Name,False,0.1,additive,LinearDML,0.4329349689060107,0.466742939894676
County Name,False,0.1,additive,DML,0.6792645173403811,0.606583729152346
County Name,False,0.1,additive,CausalForestDML,0.5722648391452113,0.380894113464175
County Name,False,0.1,additive,DRLearner,445.40337029904396,396.7981276109258
County Name,False,0.1,additive,ForestDRLearner,0.7001860773138003,1.3794194318236883
County Name,False,0.1,additive,XLearner,0.5159552956900245,0.43388893645176685
County Name,False,0.1,additive,Causal Forest (R),0.4085169815165028,0.2542989332741665
County Name,False,0.1,additive,My Estimator,0.4908463420575144,0.409594611218009
County Name,False,0.1,additive,MCNNM,0.0,0.591498976047904
County Name,False,0.1,additive,LinearDML,0.6227902269957379,0.475884731532278
County Name,False,0.1,additive,DML,0.104394425102376,0.12928334522998802
County Name,False,0.1,additive,CausalForestDML,1.04646486651932,0.35858814122669763
County Name,False,0.1,additive,DRLearner,137.34894784278885,189.251682805075
County Name,False,0.1,additive,ForestDRLearner,0.533948681159976,1.3629900379142172
County Name,False,0.1,additive,XLearner,0.4099142460209081,0.37842641597487364
County Name,False,0.1,additive,Causal Forest (R),0.40527099500540514,0.3152766941652064
County Name,False,0.1,additive,My Estimator,0.3205437773802966,0.2707206553251251
County Name,False,0.1,additive,MCNNM,0.0,0.4715575685983324
County Name,False,0.1,additive,LinearDML,0.5033381478435727,0.38960524942467967
County Name,False,0.1,additive,DML,0.3520273494690365,0.31782521340343517
County Name,False,0.1,additive,CausalForestDML,0.39863175210527185,0.33097479912126954
County Name,False,0.1,additive,DRLearner,134.2469821209387,111.0748478835143
County Name,False,0.1,additive,ForestDRLearner,0.3521253149007356,0.9139631053131686
County Name,False,0.1,additive,XLearner,0.3139823269185094,0.37834619001818864
County Name,False,0.1,additive,Causal Forest (R),0.19882292088290357,0.20942366474866164
County Name,True,0.1,multiplicative,My Estimator,0.6092559056341286,0.38865572564942835
County Name,True,0.1,multiplicative,MCNNM,0.0,0.5748296605335097
County Name,True,0.1,multiplicative,LinearDML,0.37041057176947756,0.22354375185544895
County Name,True,0.1,multiplicative,DML,0.8419453831171289,0.5017333102615478
County Name,True,0.1,multiplicative,CausalForestDML,5.189136777443031,0.2907609665475815
County Name,True,0.1,multiplicative,DRLearner,0.9804329916551786,2.44275114432646
County Name,True,0.1,multiplicative,ForestDRLearner,0.6359065987746753,1.2101192822944855
County Name,True,0.1,multiplicative,XLearner,0.47325411707092274,0.4258416700465709
County Name,True,0.1,multiplicative,Causal Forest (R),0.5724904497823112,0.18940183245412914
County Name,True,0.1,multiplicative,My Estimator,0.10987213106942906,0.09440749748737577
County Name,True,0.1,multiplicative,MCNNM,0.0,0.21809541895230095
County Name,True,0.1,multiplicative,LinearDML,0.14295934234919488,0.06117926864115173
County Name,True,0.1,multiplicative,DML,0.4391976862137251,0.09552825434996075
County Name,True,0.1,multiplicative,CausalForestDML,7.207659737422237,0.1260590505276024
County Name,True,0.1,multiplicative,DRLearner,1.1098302697059113,1.3524683960927497
County Name,True,0.1,multiplicative,ForestDRLearner,0.39343575035087,0.5877788188380516
County Name,True,0.1,multiplicative,XLearner,0.30340483194873374,0.1623355505211246
County Name,True,0.1,multiplicative,Causal Forest (R),0.08025485720197331,0.06446660135874226
County Name,True,0.1,multiplicative,My Estimator,1.0378973770083013,3.4606921474116534
County Name,True,0.1,multiplicative,MCNNM,0.0,6.237151655122168
County Name,True,0.1,multiplicative,LinearDML,0.7919099144118678,1.5069272730115308
County Name,True,0.1,multiplicative,DML,1.009171208488288,5.385395555279356
County Name,True,0.1,multiplicative,CausalForestDML,4.182499573687822,2.8759435216656257
County Name,True,0.1,multiplicative,DRLearner,1.2787779393642222,18.400520457808277
County Name,True,0.1,multiplicative,ForestDRLearner,1.1035130335984815,10.903740311408185
County Name,True,0.1,multiplicative,XLearner,1.002848686393126,4.420030523836695
County Name,True,0.1,multiplicative,Causal Forest (R),0.9683075764688346,0.9842171674434508
County Name,True,0.1,multiplicative,My Estimator,0.9650337299932367,1.8342739049395298
County Name,True,0.1,multiplicative,MCNNM,0.0,3.3548283767376423
County Name,True,0.1,multiplicative,LinearDML,0.9263436716475848,0.7933201499202658
County Name,True,0.1,multiplicative,DML,0.6803470240607937,1.4588490199935433
County Name,True,0.1,multiplicative,CausalForestDML,11.330088533206588,1.5184802541486309
County Name,True,0.1,multiplicative,DRLearner,1.0698010376737344,5.724365845142534
County Name,True,0.1,multiplicative,ForestDRLearner,1.020260761947677,6.353431491004023
County Name,True,0.1,multiplicative,XLearner,0.8794406536144659,2.4098829938193087
County Name,True,0.1,multiplicative,Causal Forest (R),0.9037612951920531,0.5328294781623055
County Name,False,0.1,multiplicative,My Estimator,0.798427316725948,0.567779402699546
County Name,False,0.1,multiplicative,MCNNM,0.0,0.6488430540061781
County Name,False,0.1,multiplicative,LinearDML,0.709924462328694,0.6804549803543608
County Name,False,0.1,multiplicative,DML,0.7188159532837325,0.7051500784071844
County Name,False,0.1,multiplicative,CausalForestDML,0.8034138278669742,0.49592947555985234
County Name,False,0.1,multiplicative,DRLearner,2572.6994651524146,3786.2809248478006
County Name,False,0.1,multiplicative,ForestDRLearner,1.098184321273374,3.88238227231342
County Name,False,0.1,multiplicative,XLearner,0.7081126701035872,0.5648837310404752
County Name,False,0.1,multiplicative,Causal Forest (R),0.6541787777686066,0.3803618450255882
County Name,False,0.1,multiplicative,My Estimator,0.40764184979139356,0.3434837514784282
County Name,False,0.1,multiplicative,MCNNM,0.0,0.39627257004900623
County Name,False,0.1,multiplicative,LinearDML,0.6302664188909063,0.3999339070744457
County Name,False,0.1,multiplicative,DML,0.32035957720580444,0.3334735574435565
County Name,False,0.1,multiplicative,CausalForestDML,0.7409228998541747,0.3016510516891548
County Name,False,0.1,multiplicative,DRLearner,2376.495618361526,2638.016771054038
County Name,False,0.1,multiplicative,ForestDRLearner,0.6574513940567777,1.3259670669523855
County Name,False,0.1,multiplicative,XLearner,0.41322784665665,0.3543521467697941
County Name,False,0.1,multiplicative,Causal Forest (R),0.3705351218815267,0.23264408403620523
County Name,False,0.1,multiplicative,My Estimator,0.8097696006234139,0.7039001577499078
County Name,False,0.1,multiplicative,MCNNM,0.0,0.5175062482154502
County Name,False,0.1,multiplicative,LinearDML,0.5834339248108298,0.5067006787751397
County Name,False,0.1,multiplicative,DML,0.5869324145167454,0.5220456911971579
County Name,False,0.1,multiplicative,CausalForestDML,0.745377854335942,0.5558869469036469
County Name,False,0.1,multiplicative,DRLearner,619.4958634980051,537.246519113762
County Name,False,0.1,multiplicative,ForestDRLearner,0.7459863893425412,1.3510497075823986
County Name,False,0.1,multiplicative,XLearner,0.5399281732417088,0.6142301230707101
County Name,False,0.1,multiplicative,Causal Forest (R),0.5486490473277102,0.4308846229541171
County Name,False,0.1,multiplicative,My Estimator,0.21915661992340826,0.1535983075676328
County Name,False,0.1,multiplicative,MCNNM,0.0,0.47889974553596654
County Name,False,0.1,multiplicative,LinearDML,0.7120866781925727,0.6651237737314901
County Name,False,0.1,multiplicative,DML,0.4565330703126951,0.4775424036966351
County Name,False,0.1,multiplicative,CausalForestDML,0.3754175566791422,0.33429534910016695
County Name,False,0.1,multiplicative,DRLearner,147.58692289974022,155.4912547564493
County Name,False,0.1,multiplicative,ForestDRLearner,0.5507039997723285,2.0240994398655174
County Name,False,0.1,multiplicative,XLearner,0.3064934817082143,0.42441906958250264
County Name,False,0.1,multiplicative,Causal Forest (R),0.36081572631000497,0.3937683274260283
County Name,True,0.25,additive,My Estimator,0.17636833495850382,0.12364514720562662
County Name,True,0.25,additive,MCNNM,0.0,0.23883941055194172
County Name,True,0.25,additive,LinearDML,0.5557932081827667,0.1709849682732945
County Name,True,0.25,additive,DML,0.28344621370675566,0.19259344090903052
County Name,True,0.25,additive,CausalForestDML,1.6419651540191385,0.08567176887180368
County Name,True,0.25,additive,DRLearner,4.023390922500699,2.7248743484791893
County Name,True,0.25,additive,ForestDRLearner,0.22720979515725528,0.1628316275177509
County Name,True,0.25,additive,XLearner,0.2649828984817005,0.1476605896479716
County Name,True,0.25,additive,Causal Forest (R),0.04686500343709096,0.03156823102451064
County Name,True,0.25,additive,My Estimator,0.4515892849371444,0.2682735023498983
County Name,True,0.25,additive,MCNNM,0.0,0.45238354520838775
County Name,True,0.25,additive,LinearDML,0.18826280079679053,0.11983048049012385
County Name,True,0.25,additive,DML,0.06507278267819247,0.044989440500512234
County Name,True,0.25,additive,CausalForestDML,0.8603049446750916,0.16243544203653093
County Name,True,0.25,additive,DRLearner,16.330472562864607,20.957885053190562
County Name,True,0.25,additive,ForestDRLearner,0.38495762731878397,0.3602964651018044
County Name,True,0.25,additive,XLearner,0.3415369963852962,0.2814559814072471
County Name,True,0.25,additive,Causal Forest (R),0.34285369161523044,0.10283343994434177
County Name,True,0.25,additive,My Estimator,0.09308205548868533,0.0760342032777391
County Name,True,0.25,additive,MCNNM,0.0,0.22368568125723953
County Name,True,0.25,additive,LinearDML,0.2939004270522626,0.08978168273287612
County Name,True,0.25,additive,DML,0.06727766364676381,0.05614917743108799
County Name,True,0.25,additive,CausalForestDML,1.0991952332708819,0.09140844102788924
County Name,True,0.25,additive,DRLearner,8.627011849843276,5.348432261050618
County Name,True,0.25,additive,ForestDRLearner,0.23064355331184436,0.14850202511575483
County Name,True,0.25,additive,XLearner,0.2766811094036573,0.14401974317176922
County Name,True,0.25,additive,Causal Forest (R),0.057699264606383624,0.041514570607324296
County Name,True,0.25,additive,My Estimator,0.48522565311170435,0.31075998098580754
County Name,True,0.25,additive,MCNNM,0.0,0.5472747676373296
County Name,True,0.25,additive,LinearDML,0.1925214818367815,0.174546586792876
County Name,True,0.25,additive,DML,0.1054109843528246,0.09067435140196453
County Name,True,0.25,additive,CausalForestDML,1.2426565332301283,0.1955083844594511
County Name,True,0.25,additive,DRLearner,31.48579695065264,48.41442773523461
County Name,True,0.25,additive,ForestDRLearner,0.4505492970262075,0.4445413059064087
County Name,True,0.25,additive,XLearner,0.3464237992741515,0.3488331179328394
County Name,True,0.25,additive,Causal Forest (R),0.3622145691755738,0.11700554400998392
County Name,False,0.25,additive,My Estimator,0.4083694325929325,0.3533692599815549
County Name,False,0.25,additive,MCNNM,0.0,0.46983214404373663
County Name,False,0.25,additive,LinearDML,0.3937586785750971,0.3618836351264561
County Name,False,0.25,additive,DML,0.24684149570284927,0.24684827091128939
County Name,False,0.25,additive,CausalForestDML,0.5671877452709574,0.2743702029384352
County Name,False,0.25,additive,DRLearner,193.59221172681248,160.28250366430515
County Name,False,0.25,additive,ForestDRLearner,0.42388906063571785,0.5076073699251984
County Name,False,0.25,additive,XLearner,0.3117269903506301,0.2899815227167645
County Name,False,0.25,additive,Causal Forest (R),0.21253458982795378,0.20929562227163728
County Name,False,0.25,additive,My Estimator,0.32901041644407064,0.27504658259152537
County Name,False,0.25,additive,MCNNM,0.0,0.5999986592076425
County Name,False,0.25,additive,LinearDML,0.7411730846838801,0.7745349173693289
County Name,False,0.25,additive,DML,0.14014551175124715,0.1480263218806308
County Name,False,0.25,additive,CausalForestDML,0.258930503828568,0.28153903575790334
County Name,False,0.25,additive,DRLearner,0.3710448072712418,0.33738309607843586
County Name,False,0.25,additive,ForestDRLearner,0.2726864230256949,0.4526080721850455
County Name,False,0.25,additive,XLearner,0.3203238693499048,0.3636981865017511
County Name,False,0.25,additive,Causal Forest (R),0.31474906207197056,0.3376372083251785
County Name,False,0.25,additive,My Estimator,0.2011014603575682,0.18428809488973694
County Name,False,0.25,additive,MCNNM,0.0,0.40561795000234085
County Name,False,0.25,additive,LinearDML,0.47450225093481485,0.41098456000663053
County Name,False,0.25,additive,DML,0.2540944738850628,0.22711881431620493
County Name,False,0.25,additive,CausalForestDML,0.28256049239431363,0.2774508955131673
County Name,False,0.25,additive,DRLearner,18.84147081709498,15.295376482614742
County Name,False,0.25,additive,ForestDRLearner,0.3338894355948132,0.48834431726956024
County Name,False,0.25,additive,XLearner,0.3519953421954867,0.3473762965577942
County Name,False,0.25,additive,Causal Forest (R),0.19620144360663078,0.18715205669674775
County Name,False,0.25,additive,My Estimator,0.3794523924947341,0.31300934546400255
County Name,False,0.25,additive,MCNNM,0.0,0.47356605673438795
County Name,False,0.25,additive,LinearDML,0.22569025492168343,0.2039479909104264
County Name,False,0.25,additive,DML,0.4028392589098318,0.4074413747612683
County Name,False,0.25,additive,CausalForestDML,0.3086061180954317,0.26814668723435353
County Name,False,0.25,additive,DRLearner,480.47683344938497,509.7774760292639
County Name,False,0.25,additive,ForestDRLearner,0.40059601481442425,0.5019000071948191
County Name,False,0.25,additive,XLearner,0.3912986184657625,0.3619790243571939
County Name,False,0.25,additive,Causal Forest (R),0.2615406729036128,0.2455631599134896
County Name,True,0.25,multiplicative,My Estimator,0.34470708184093535,0.3854541228599644
County Name,True,0.25,multiplicative,MCNNM,0.0,0.7468673111972881
County Name,True,0.25,multiplicative,LinearDML,0.10981490513354966,0.1733348031571211
County Name,True,0.25,multiplicative,DML,0.12066361770659512,0.1477998731136685
County Name,True,0.25,multiplicative,CausalForestDML,1.140464740213931,0.3133460894856914
County Name,True,0.25,multiplicative,DRLearner,9.41928866317938,20.388749241061532
County Name,True,0.25,multiplicative,ForestDRLearner,0.4752766431534332,0.5675227814881494
County Name,True,0.25,multiplicative,XLearner,0.35049696760374577,0.5091438387463244
