Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
State Name,False,0.05,additive,CausalForestDML,1.278942181154299,0.8364519164272767
State Name,False,0.05,additive,DRLearner,0.9240019565440747,0.8701299574209794
State Name,False,0.05,additive,ForestDRLearner,1.7300478892930313,6.606216744430185
State Name,False,0.05,additive,XLearner,0.6855451755373623,1.1313962391114738
State Name,False,0.05,additive,Causal Forest (R),0.5605264983182855,0.5698797732916722
State Name,False,0.05,additive,My Estimator,1.4876326618957725,0.11308199103972541
State Name,False,0.05,additive,MCNNM,0.0,0.4235447651026005
State Name,False,0.05,additive,LinearDML,8.37819864195236,0.417356472954729
State Name,False,0.05,additive,DML,0.9757949394116742,0.9740291446330694
State Name,False,0.05,additive,CausalForestDML,0.6532989216795414,0.8027528751378521
State Name,False,0.05,additive,DRLearner,0.9483937531089952,0.7203389603484067
State Name,False,0.05,additive,ForestDRLearner,277.8853126036565,1204.4693212551151
State Name,False,0.05,additive,XLearner,0.9298128398620426,0.3160920579317284
State Name,False,0.05,additive,Causal Forest (R),0.6102835637224835,0.6928477545991181
State Name,True,0.05,multiplicative,My Estimator,0.5180283581632006,0.354993279455033
State Name,True,0.05,multiplicative,MCNNM,0.0,0.20233465284954882
State Name,True,0.05,multiplicative,LinearDML,1.7264671287942204,1.2208882250059834
State Name,True,0.05,multiplicative,DML,0.15360022478623375,0.1499493987687758
State Name,True,0.05,multiplicative,CausalForestDML,2.5659060115822343,0.5446806104953478
State Name,True,0.05,multiplicative,DRLearner,0.9948721336527033,2.5810788359065815
State Name,True,0.05,multiplicative,ForestDRLearner,2.3609281659732364,9.905772778730006
State Name,True,0.05,multiplicative,XLearner,0.41178911640164073,0.48617370476114985
State Name,True,0.05,multiplicative,Causal Forest (R),0.5291868718119624,0.4513863413773024
State Name,True,0.05,multiplicative,My Estimator,0.7046055989362964,0.5067691432298838
State Name,True,0.05,multiplicative,MCNNM,0.0,0.26664759986106207
State Name,True,0.05,multiplicative,LinearDML,1.7811596732470218,1.4193514245773786
State Name,True,0.05,multiplicative,DML,0.4448602574573806,0.6575579498288416
State Name,True,0.05,multiplicative,CausalForestDML,0.6503560945672322,0.422639311428754
State Name,True,0.05,multiplicative,DRLearner,0.9798839899731547,2.2544669420817627
State Name,True,0.05,multiplicative,ForestDRLearner,3.7225204935006877,29.241649874959403
State Name,True,0.05,multiplicative,XLearner,0.3455395957229388,0.6812973953691327
State Name,True,0.05,multiplicative,Causal Forest (R),0.7220799343026211,0.7178117342281536
State Name,True,0.05,multiplicative,My Estimator,0.5606607277958009,0.45770413381119274
State Name,True,0.05,multiplicative,MCNNM,0.0,0.17564492314003402
State Name,True,0.05,multiplicative,LinearDML,1.2160170995576154,0.8922934461780394
State Name,True,0.05,multiplicative,DML,0.24911572064394502,0.3456682474841879
State Name,True,0.05,multiplicative,CausalForestDML,0.7888239812729451,0.36028636659061586
State Name,True,0.05,multiplicative,DRLearner,14135.45021217934,46063.373681302925
State Name,True,0.05,multiplicative,ForestDRLearner,12.522932760249105,70.33755290558578
State Name,True,0.05,multiplicative,XLearner,0.5992207934568397,0.41154183328957755
State Name,True,0.05,multiplicative,Causal Forest (R),0.5094651439386825,0.5052870676133238
State Name,True,0.05,multiplicative,My Estimator,0.7072187612552838,0.6620218238771268
State Name,True,0.05,multiplicative,MCNNM,0.0,0.21447341414984206
State Name,True,0.05,multiplicative,LinearDML,0.585594487041312,0.5987498612161612
State Name,True,0.05,multiplicative,DML,0.7852891837164211,0.7640844754012163
State Name,True,0.05,multiplicative,CausalForestDML,0.8794295691009651,0.2791924762181522
State Name,True,0.05,multiplicative,DRLearner,3756.899703273225,14925.512858507715
State Name,True,0.05,multiplicative,ForestDRLearner,1.539643245453389,6.795302216892258
State Name,True,0.05,multiplicative,XLearner,0.473014443195734,0.4403513907834406
State Name,True,0.05,multiplicative,Causal Forest (R),0.7091475787447548,0.7838954033569107
State Name,False,0.05,multiplicative,My Estimator,0.7700669188574134,0.42240889161099987
State Name,False,0.05,multiplicative,MCNNM,0.0,0.3257486916415323
State Name,False,0.05,multiplicative,LinearDML,3.739140180554958,1.8797731730629172
State Name,False,0.05,multiplicative,DML,0.6978040295396856,0.5140367479668543
State Name,False,0.05,multiplicative,CausalForestDML,0.7429843074300065,0.4513665732598102
State Name,False,0.05,multiplicative,DRLearner,1.0593971247260525,0.8059255846543362
State Name,False,0.05,multiplicative,ForestDRLearner,12.26288129993027,131.1364115282369
State Name,False,0.05,multiplicative,XLearner,0.621975028175726,0.7205371240737893
State Name,False,0.05,multiplicative,Causal Forest (R),0.774109735640308,0.3903841565011825
State Name,False,0.05,multiplicative,My Estimator,0.6715746000277782,0.2992979748602865
State Name,False,0.05,multiplicative,MCNNM,0.0,0.11907031606677351
State Name,False,0.05,multiplicative,LinearDML,1.9579200192106299,0.32526988913498467
State Name,False,0.05,multiplicative,DML,0.6494040875757742,0.3273649545447209
State Name,False,0.05,multiplicative,CausalForestDML,3.152188074773445,0.10860138591864035
State Name,False,0.05,multiplicative,DRLearner,0.8744406640101594,0.7944842622749058
State Name,False,0.05,multiplicative,ForestDRLearner,1281.8988730427839,9713.155840578835
State Name,False,0.05,multiplicative,XLearner,0.4649319843216743,0.400292682937866
State Name,False,0.05,multiplicative,Causal Forest (R),0.5544647345921786,0.1327079438856935
State Name,False,0.05,multiplicative,My Estimator,0.9704539275629188,3.9178372812657276
State Name,False,0.05,multiplicative,MCNNM,0.0,4.133615064935896
State Name,False,0.05,multiplicative,LinearDML,2.911346723481519,11.271783823998607
State Name,False,0.05,multiplicative,DML,1.0,1.0
State Name,False,0.05,multiplicative,CausalForestDML,1.0444786738610656,6.660768769516499
State Name,False,0.05,multiplicative,DRLearner,1.050296084044426,6.747570381479459
State Name,False,0.05,multiplicative,ForestDRLearner,117.42173802633529,97488.47731891426
State Name,False,0.05,multiplicative,XLearner,0.9839056686507098,10.470745711623138
State Name,False,0.05,multiplicative,Causal Forest (R),0.9641125361606215,5.681602337714553
State Name,False,0.05,multiplicative,My Estimator,0.8471100004901305,0.6733191799165484
State Name,False,0.05,multiplicative,MCNNM,0.0,0.17121089471135525
State Name,False,0.05,multiplicative,LinearDML,4.039102667073141,0.22520360663616215
State Name,False,0.05,multiplicative,DML,0.8791369694115941,0.07422916492017126
State Name,False,0.05,multiplicative,CausalForestDML,1.21205108268371,0.3328730979600655
State Name,False,0.05,multiplicative,DRLearner,2151.3221279401555,2114.88848335122
State Name,False,0.05,multiplicative,ForestDRLearner,17677.526377170117,84148.34529436617
State Name,False,0.05,multiplicative,XLearner,1.3676980507364926,0.14744905431873662
State Name,False,0.05,multiplicative,Causal Forest (R),1.5144265734125468,0.7488595511718178
State Name,True,0.1,additive,My Estimator,0.48737200057058416,0.2150314005785676
State Name,True,0.1,additive,MCNNM,0.0,0.20385809755290282
State Name,True,0.1,additive,LinearDML,0.8685400433144271,0.5588281585390349
State Name,True,0.1,additive,DML,0.2078914963017557,0.23515749116678078
State Name,True,0.1,additive,CausalForestDML,2.142325138687909,0.262093934821508
State Name,True,0.1,additive,DRLearner,833.5846669455019,2888.0721466009277
State Name,True,0.1,additive,ForestDRLearner,1.656718259655057,6.123144379873998
State Name,True,0.1,additive,XLearner,0.3886673897176044,0.4266878886426693
State Name,True,0.1,additive,Causal Forest (R),0.5074959453237116,0.3270604274573146
State Name,True,0.1,additive,My Estimator,0.6586456672887484,0.5896068334531444
State Name,True,0.1,additive,MCNNM,0.0,0.21489262386986435
State Name,True,0.1,additive,LinearDML,0.1635005374081964,0.2539480127010039
State Name,True,0.1,additive,DML,0.042536365710375584,0.04246773101888088
State Name,True,0.1,additive,CausalForestDML,0.32349005289734456,0.2542859364386443
State Name,True,0.1,additive,DRLearner,1.6886773880665384,4.8614029773096785
State Name,True,0.1,additive,ForestDRLearner,1.3726489222515603,6.022793619076335
State Name,True,0.1,additive,XLearner,0.33531253738352096,0.5539043032620811
State Name,True,0.1,additive,Causal Forest (R),0.6548085597816677,0.6182934103210702
State Name,True,0.1,additive,My Estimator,0.49309154169941016,0.21952081313253735
State Name,True,0.1,additive,MCNNM,0.0,0.20864579775965017
State Name,True,0.1,additive,LinearDML,0.3648292508334416,0.44635801098878725
State Name,True,0.1,additive,DML,0.245984891682136,0.25483043559483903
State Name,True,0.1,additive,CausalForestDML,0.761338422627883,0.243765160401772
State Name,True,0.1,additive,DRLearner,1.2853657616401404,3.6658240766261856
State Name,True,0.1,additive,ForestDRLearner,1.2353125668895817,5.588543283417128
State Name,True,0.1,additive,XLearner,0.39089747961778354,0.43351390074394663
State Name,True,0.1,additive,Causal Forest (R),0.5321822755197249,0.36160704563507057
State Name,True,0.1,additive,My Estimator,0.10897180277074084,0.11960159565567496
State Name,True,0.1,additive,MCNNM,0.0,0.060070959026861694
State Name,True,0.1,additive,LinearDML,1.0382899078395493,0.2506523149936016
State Name,True,0.1,additive,DML,0.22784049367112638,0.22523639748560406
State Name,True,0.1,additive,CausalForestDML,0.17572937869068972,0.12423601753159277
State Name,True,0.1,additive,DRLearner,6.391389669719176,5.31415636660559
State Name,True,0.1,additive,ForestDRLearner,3.798969675903982,5.642467509906473
State Name,True,0.1,additive,XLearner,0.2472190586798474,0.16635402339582436
State Name,True,0.1,additive,Causal Forest (R),0.18886917608642226,0.15985650314146713
State Name,False,0.1,additive,My Estimator,0.4449378008588882,0.28100923875428135
State Name,False,0.1,additive,MCNNM,0.0,0.20288157266671505
State Name,False,0.1,additive,LinearDML,2.398170883700166,0.657268849164374
State Name,False,0.1,additive,DML,0.1632871751751817,0.15706076519597983
State Name,False,0.1,additive,CausalForestDML,0.48949566084471624,0.196481011971373
State Name,False,0.1,additive,DRLearner,0.9048495438772679,0.8012838751771856
State Name,False,0.1,additive,ForestDRLearner,0.7591424737168333,1.6190791609743136
State Name,False,0.1,additive,XLearner,0.541087617676858,0.32219095871623177
State Name,False,0.1,additive,Causal Forest (R),0.6161593502932415,0.46662580070318765
State Name,False,0.1,additive,My Estimator,0.6844142615978424,0.7623668973155703
State Name,False,0.1,additive,MCNNM,0.0,0.21007728167348208
State Name,False,0.1,additive,LinearDML,1.3546507785811743,0.8044502639039967
State Name,False,0.1,additive,DML,0.3019757060406722,0.38484549060254086
State Name,False,0.1,additive,CausalForestDML,1.800318788758957,0.41044183880708374
State Name,False,0.1,additive,DRLearner,76431.66830747339,255128.8349532331
State Name,False,0.1,additive,ForestDRLearner,6.825228514232495,31.553673223469573
State Name,False,0.1,additive,XLearner,0.325896425681599,0.6216280910599042
State Name,False,0.1,additive,Causal Forest (R),0.3815793813364312,0.566573957874939
State Name,False,0.1,additive,My Estimator,0.5561118149076153,0.2083583262232775
State Name,False,0.1,additive,MCNNM,0.0,0.24038144672860326
State Name,False,0.1,additive,LinearDML,2.3133511151414083,0.5054278935214105
State Name,False,0.1,additive,DML,0.5583337039956482,0.48771981819848
State Name,False,0.1,additive,CausalForestDML,0.629500865781558,0.5800874762866468
State Name,False,0.1,additive,DRLearner,709.7423007655177,253.16224633820872
State Name,False,0.1,additive,ForestDRLearner,6.5826187796427575,12.372074152480641
State Name,False,0.1,additive,XLearner,0.37914979511908087,0.14863398590531074
State Name,False,0.1,additive,Causal Forest (R),0.734139347069877,0.20810164546382434
State Name,False,0.1,additive,My Estimator,0.22041200606396022,0.09956902789725705
State Name,False,0.1,additive,MCNNM,0.0,0.22938270757979864
State Name,False,0.1,additive,LinearDML,3.8949062224396913,0.3868128937559015
State Name,False,0.1,additive,DML,1.0,1.0
State Name,False,0.1,additive,CausalForestDML,3.9230306607835854,0.4551797704688532
State Name,False,0.1,additive,DRLearner,0.8814803455372722,1.1125793289975316
State Name,False,0.1,additive,ForestDRLearner,0.6714144468538534,2.2493820097846466
State Name,False,0.1,additive,XLearner,0.6178956139945733,0.2817709645774434
State Name,False,0.1,additive,Causal Forest (R),0.22739909319369633,0.2391769565272134
State Name,True,0.1,multiplicative,My Estimator,0.6788908631098328,0.7016406726069098
State Name,True,0.1,multiplicative,MCNNM,0.0,0.17457581363550065
State Name,True,0.1,multiplicative,LinearDML,0.3803180580681402,0.3536377301981679
State Name,True,0.1,multiplicative,DML,0.27201763104426957,0.33445654570282435
State Name,True,0.1,multiplicative,CausalForestDML,0.606828297280037,0.5408036613704628
State Name,True,0.1,multiplicative,DRLearner,2.5887989013362867,7.233637394829046
State Name,True,0.1,multiplicative,ForestDRLearner,1.2834449979502733,5.137416042138595
State Name,True,0.1,multiplicative,XLearner,0.5723082850709803,0.48177006945628104
State Name,True,0.1,multiplicative,Causal Forest (R),0.6511625934950241,0.6612022468799934
State Name,True,0.1,multiplicative,My Estimator,0.4590818960232477,0.2017810601026113
State Name,True,0.1,multiplicative,MCNNM,0.0,0.22119790498256758
State Name,True,0.1,multiplicative,LinearDML,0.5456817968680232,0.38622021313104676
State Name,True,0.1,multiplicative,DML,0.19788407803420244,0.2998199463476807
State Name,True,0.1,multiplicative,CausalForestDML,0.7282429009458449,0.43861588680345853
State Name,True,0.1,multiplicative,DRLearner,1.2819796799055672,4.47818867120034
State Name,True,0.1,multiplicative,ForestDRLearner,1.1975232166232888,4.220168886297103
State Name,True,0.1,multiplicative,XLearner,0.31362113658889773,0.4222418575948722
State Name,True,0.1,multiplicative,Causal Forest (R),0.5001685885745438,0.3577145654988668
State Name,True,0.1,multiplicative,My Estimator,0.12129484205640365,0.12695543040880383
State Name,True,0.1,multiplicative,MCNNM,0.0,0.058065835089999004
State Name,True,0.1,multiplicative,LinearDML,0.4070851753172659,0.12953150136769226
State Name,True,0.1,multiplicative,DML,0.598908110212041,0.224759912557643
State Name,True,0.1,multiplicative,CausalForestDML,0.23210298004766614,0.16660515200872086
State Name,True,0.1,multiplicative,DRLearner,2.625739592577217,2.6989650716246594
State Name,True,0.1,multiplicative,ForestDRLearner,1.0843769366690421,1.3821590735414306
State Name,True,0.1,multiplicative,XLearner,0.24109998524690301,0.16552448013292798
State Name,True,0.1,multiplicative,Causal Forest (R),0.22379325200747824,0.19119634958431728
State Name,True,0.1,multiplicative,My Estimator,0.20043040849385005,0.24493912870816786
State Name,True,0.1,multiplicative,MCNNM,0.0,0.050910149557268226
State Name,True,0.1,multiplicative,LinearDML,0.37157656651581533,0.16632755673106903
State Name,True,0.1,multiplicative,DML,0.7279544244486126,0.285482645659477
State Name,True,0.1,multiplicative,CausalForestDML,0.2188203245683769,0.19952195724758173
State Name,True,0.1,multiplicative,DRLearner,87.8406063264298,78.27724237039946
State Name,True,0.1,multiplicative,ForestDRLearner,1.4362273784768023,2.3177211173680687
State Name,True,0.1,multiplicative,XLearner,0.2255869748894843,0.14727061663380248
State Name,True,0.1,multiplicative,Causal Forest (R),0.3103560084062247,0.2410739440209743
State Name,False,0.1,multiplicative,My Estimator,0.6914142498371159,0.6480441811895418
State Name,False,0.1,multiplicative,MCNNM,0.0,0.17686799159276853
State Name,False,0.1,multiplicative,LinearDML,1.6209263581084081,0.7444783268383239
State Name,False,0.1,multiplicative,DML,0.5428788565190757,0.5084065129580945
State Name,False,0.1,multiplicative,CausalForestDML,0.5806921928919455,0.48559503063641996
State Name,False,0.1,multiplicative,DRLearner,1219.2930998703032,1668.6199695002126
State Name,False,0.1,multiplicative,ForestDRLearner,33.87208473740677,210.57890317266916
State Name,False,0.1,multiplicative,XLearner,0.6459005256276469,0.21990534299556377
State Name,False,0.1,multiplicative,Causal Forest (R),0.6769080634986083,0.6542128637305132
State Name,False,0.1,multiplicative,My Estimator,0.7793731216489687,0.573743360298155
State Name,False,0.1,multiplicative,MCNNM,0.0,0.10771669156222485
State Name,False,0.1,multiplicative,LinearDML,1.215595252080899,0.4061454427232048
State Name,False,0.1,multiplicative,DML,0.5591374260735781,0.5206422219590016
State Name,False,0.1,multiplicative,CausalForestDML,0.8032266330167896,0.47264552664249854
State Name,False,0.1,multiplicative,DRLearner,0.8718797469285356,0.8916249775713292
State Name,False,0.1,multiplicative,ForestDRLearner,0.5585206146778379,0.3560613964772729
State Name,False,0.1,multiplicative,XLearner,0.5060697392077269,0.1680402651945543
State Name,False,0.1,multiplicative,Causal Forest (R),0.6142584820788473,0.4729930653772056
State Name,False,0.1,multiplicative,My Estimator,0.8062130274507316,0.696064596848488
State Name,False,0.1,multiplicative,MCNNM,0.0,0.36752852165783784
State Name,False,0.1,multiplicative,LinearDML,1.863298499224533,1.1845724580002863
State Name,False,0.1,multiplicative,DML,0.6312109199244594,0.4877263749961171
State Name,False,0.1,multiplicative,CausalForestDML,0.8379131091882156,0.661347299835318
State Name,False,0.1,multiplicative,DRLearner,1.0025742294655926,0.9190183584607768
State Name,False,0.1,multiplicative,ForestDRLearner,0.9202403998183772,0.952460062538321
State Name,False,0.1,multiplicative,XLearner,0.7943562575247269,0.3671925308213171
State Name,False,0.1,multiplicative,Causal Forest (R),0.7253541990781108,0.5413279548642547
State Name,False,0.1,multiplicative,My Estimator,0.2437877441542345,0.16300493581931744
State Name,False,0.1,multiplicative,MCNNM,0.0,0.15184454923673799
State Name,False,0.1,multiplicative,LinearDML,2.1489619854949717,0.44427299016450766
State Name,False,0.1,multiplicative,DML,0.9726132252923323,0.9747543950456355
State Name,False,0.1,multiplicative,CausalForestDML,0.559458493684453,0.4398905822388965
State Name,False,0.1,multiplicative,DRLearner,0.7921663831765438,0.7803932804425496
State Name,False,0.1,multiplicative,ForestDRLearner,0.4902054242190973,0.46584197949390205
State Name,False,0.1,multiplicative,XLearner,0.5277842239044321,0.5806378862891914
State Name,False,0.1,multiplicative,Causal Forest (R),0.4241910731514278,0.33059614509988766
State Name,True,0.25,additive,My Estimator,0.245392936012218,0.18442473580365565
State Name,True,0.25,additive,MCNNM,0.0,0.14595620813878094
State Name,True,0.25,additive,LinearDML,0.4327130318877734,0.41194522654378324
State Name,True,0.25,additive,DML,0.14800140382510685,0.2228057505310108
State Name,True,0.25,additive,CausalForestDML,0.3128385933348745,0.2801236815593467
State Name,True,0.25,additive,DRLearner,75.03492505815896,104.22740660581802
State Name,True,0.25,additive,ForestDRLearner,0.6629313522766763,1.0996784362279348
State Name,True,0.25,additive,XLearner,0.2097420211823466,0.23687120118361416
State Name,True,0.25,additive,Causal Forest (R),0.43664574049150506,0.32561779522736367
State Name,True,0.25,additive,My Estimator,0.2943287388550559,0.2596838268013301
State Name,True,0.25,additive,MCNNM,0.0,0.17144915389982843
State Name,True,0.25,additive,LinearDML,0.4513031762509474,0.4250436321707838
State Name,True,0.25,additive,DML,0.1428628523504022,0.18147546802360062
State Name,True,0.25,additive,CausalForestDML,0.18813012415360106,0.19157339977684826
State Name,True,0.25,additive,DRLearner,94.86410189004403,152.8050182630682
State Name,True,0.25,additive,ForestDRLearner,0.45923148628259497,0.8260860847801065
State Name,True,0.25,additive,XLearner,0.2346784397620176,0.24053673420337554
State Name,True,0.25,additive,Causal Forest (R),0.2614882508496448,0.2876577676546639
State Name,True,0.25,additive,My Estimator,0.0647794434079631,0.06528715110774376
State Name,True,0.25,additive,MCNNM,0.0,0.07311110662945215
State Name,True,0.25,additive,LinearDML,0.2831901004282157,0.12454470716977449
State Name,True,0.25,additive,DML,0.12761560879350145,0.09728286348082345
State Name,True,0.25,additive,CausalForestDML,0.1744974288565624,0.13701911131977917
State Name,True,0.25,additive,DRLearner,4.213052890519613,2.932503625200234
State Name,True,0.25,additive,ForestDRLearner,0.5744131996935687,0.6412542351260946
State Name,True,0.25,additive,XLearner,0.16510146797690514,0.13073518894870007
State Name,True,0.25,additive,Causal Forest (R),0.14305348317170424,0.1272552761464453
State Name,True,0.25,additive,My Estimator,0.35069306605220557,0.2959614027360267
State Name,True,0.25,additive,MCNNM,0.0,0.16998839749569267
State Name,True,0.25,additive,LinearDML,0.18897045124443926,0.2290744845207589
State Name,True,0.25,additive,DML,0.21100322641263325,0.21334267633737478
State Name,True,0.25,additive,CausalForestDML,0.27673945019336343,0.24930714609741864
State Name,True,0.25,additive,DRLearner,105.98380650393598,137.97468778827178
State Name,True,0.25,additive,ForestDRLearner,0.7066979275300782,1.1506659920339057
State Name,True,0.25,additive,XLearner,0.21658405357664076,0.2304472457916181
State Name,True,0.25,additive,Causal Forest (R),0.28454983221099567,0.29666037198261364
State Name,False,0.25,additive,My Estimator,0.494878374230957,0.35003485973559634
State Name,False,0.25,additive,MCNNM,0.0,0.29432976852689896
State Name,False,0.25,additive,LinearDML,2.3497509363072373,0.8586830774162364
State Name,False,0.25,additive,DML,0.3301127389510943,0.3095263475388046
State Name,False,0.25,additive,CausalForestDML,1.6144346210540614,0.30564162972679576
State Name,False,0.25,additive,DRLearner,0.8157822528485226,0.6179809437999411
State Name,False,0.25,additive,ForestDRLearner,0.7789859345170342,2.3247685221087386
State Name,False,0.25,additive,XLearner,0.5045674217900695,0.3949138037589163
State Name,False,0.25,additive,Causal Forest (R),0.4909236580751689,0.18463825861661867
State Name,False,0.25,additive,My Estimator,0.606143252610852,0.3901669868118799
State Name,False,0.25,additive,MCNNM,0.0,0.27195073634995803
State Name,False,0.25,additive,LinearDML,0.5850386047550348,0.5177219413448232
State Name,False,0.25,additive,DML,0.4773786345678161,0.16917697483710484
State Name,False,0.25,additive,CausalForestDML,0.4359441648067238,0.14052789204871005
State Name,False,0.25,additive,DRLearner,0.869111308504044,0.7242256142693823
State Name,False,0.25,additive,ForestDRLearner,1.0703334086967025,1.4842992801539328
State Name,False,0.25,additive,XLearner,0.4890567603342412,0.34044679839644226
State Name,False,0.25,additive,Causal Forest (R),0.43485087078676377,0.30520370923437756
State Name,False,0.25,additive,My Estimator,0.19807139634294968,0.1607612780322868
State Name,False,0.25,additive,MCNNM,0.0,0.22254970631158202
State Name,False,0.25,additive,LinearDML,0.7596687483885757,0.5920269366933373
State Name,False,0.25,additive,DML,1.0,1.0
State Name,False,0.25,additive,CausalForestDML,0.4779907434719218,0.5512999355004797
State Name,False,0.25,additive,DRLearner,0.571437018382319,0.27647551022354827
State Name,False,0.25,additive,ForestDRLearner,0.6257228066304247,0.9517469647619377
State Name,False,0.25,additive,XLearner,0.43033000589273135,0.5557993542222803
State Name,False,0.25,additive,Causal Forest (R),0.441682798315452,0.43866295656627485
State Name,False,0.25,additive,My Estimator,0.4940494157957134,0.1957284300303495
State Name,False,0.25,additive,MCNNM,0.0,0.12609511243227947
State Name,False,0.25,additive,LinearDML,2.0347679207561375,0.6862576021918994
State Name,False,0.25,additive,DML,0.19610493860443234,0.14758401916817798
State Name,False,0.25,additive,CausalForestDML,0.43281299820546565,0.19001173181476574
State Name,False,0.25,additive,DRLearner,1045.3395756369912,1416.84402003183
State Name,False,0.25,additive,ForestDRLearner,0.372192951325162,0.3150622004193223
State Name,False,0.25,additive,XLearner,0.35693141470482764,0.27092205068503034
State Name,False,0.25,additive,Causal Forest (R),0.4847633925574844,0.2207878130829057
State Name,True,0.25,multiplicative,My Estimator,0.058749277384523436,0.06127975036128162
State Name,True,0.25,multiplicative,MCNNM,0.0,0.08659258843297533
State Name,True,0.25,multiplicative,LinearDML,0.2537173904289824,0.1801172680106222
State Name,True,0.25,multiplicative,DML,0.2830779700981719,0.22164097879646996
State Name,True,0.25,multiplicative,CausalForestDML,0.2181967253337067,0.13833852979533515
State Name,True,0.25,multiplicative,DRLearner,6824.519020477942,4666.922000737539
State Name,True,0.25,multiplicative,ForestDRLearner,0.5869884416964374,0.8308577143755962
State Name,True,0.25,multiplicative,XLearner,0.17329469359092034,0.1410820046699313
