Unit,Adaptive Treatment,Fraction Treated,Treatment Effect Function,Method,NMAE,NMAE Treated Only
CLIENT_ZIP,True,0.05,additive,XLearner,1.0616000867943085,2.0546564717711133
CLIENT_ZIP,True,0.05,additive,Causal Forest (R),0.507917198339159,0.06648129686713167
CLIENT_ZIP,False,0.05,additive,My Estimator,0.08457013269246416,0.05453272263145517
CLIENT_ZIP,False,0.05,additive,MCNNM,0.0,0.14887900988927588
CLIENT_ZIP,False,0.05,additive,LinearDML,0.32733703714170215,0.3120179461715232
CLIENT_ZIP,False,0.05,additive,DML,0.8546357128519408,0.4587222762521973
CLIENT_ZIP,False,0.05,additive,CausalForestDML,15.847092078704597,0.5089242926873087
CLIENT_ZIP,False,0.05,additive,DRLearner,5.544645699673478,5.154912724075055
CLIENT_ZIP,False,0.05,additive,ForestDRLearner,0.8315032064442696,1.138258523612233
CLIENT_ZIP,False,0.05,additive,XLearner,0.6752722151307374,0.5464716693602006
CLIENT_ZIP,False,0.05,additive,Causal Forest (R),0.16698797999183793,0.1972847753274751
CLIENT_ZIP,False,0.05,additive,My Estimator,0.2765774202986316,0.13271313970238777
CLIENT_ZIP,False,0.05,additive,MCNNM,0.0,0.2624981517739467
CLIENT_ZIP,False,0.05,additive,LinearDML,0.33983847680080237,0.32344929817209733
CLIENT_ZIP,False,0.05,additive,DML,0.8164386967836734,0.4470025809483706
CLIENT_ZIP,False,0.05,additive,CausalForestDML,13.750405523365556,0.3622546985129371
CLIENT_ZIP,False,0.05,additive,DRLearner,176.14824919638576,145.8121468392958
CLIENT_ZIP,False,0.05,additive,ForestDRLearner,0.8705646703071829,0.7969516482163931
CLIENT_ZIP,False,0.05,additive,XLearner,0.8488091696873298,0.7316164388556023
CLIENT_ZIP,False,0.05,additive,Causal Forest (R),0.2629682606798249,0.1773386122817412
CLIENT_ZIP,False,0.05,additive,My Estimator,0.2628045786335168,0.18327924953364202
CLIENT_ZIP,False,0.05,additive,MCNNM,0.0,0.20893816820714214
CLIENT_ZIP,False,0.05,additive,LinearDML,0.3654914384584108,0.3800157655080762
CLIENT_ZIP,False,0.05,additive,DML,0.14590459787010052,0.12562462646263647
CLIENT_ZIP,False,0.05,additive,CausalForestDML,23.17988224165988,0.4047014994018768
CLIENT_ZIP,False,0.05,additive,DRLearner,210.01088796449886,178.61634119190575
CLIENT_ZIP,False,0.05,additive,ForestDRLearner,0.7538864024391946,0.7122285213145112
CLIENT_ZIP,False,0.05,additive,XLearner,0.7809894023422917,0.6364578592679576
CLIENT_ZIP,False,0.05,additive,Causal Forest (R),0.27440662687142364,0.24226203652826372
CLIENT_ZIP,False,0.05,additive,My Estimator,0.09266135236455698,0.08621090973082143
CLIENT_ZIP,False,0.05,additive,MCNNM,0.0,0.19951672375572574
CLIENT_ZIP,False,0.05,additive,LinearDML,0.40349570132608137,0.2500806553752797
CLIENT_ZIP,False,0.05,additive,DML,1.0407402637537584,0.7242841675539117
CLIENT_ZIP,False,0.05,additive,CausalForestDML,26.087300624084587,0.47244798040626024
CLIENT_ZIP,False,0.05,additive,DRLearner,98.35236509873445,101.22876030122616
CLIENT_ZIP,False,0.05,additive,ForestDRLearner,0.7933517203930831,0.8665584718298276
CLIENT_ZIP,False,0.05,additive,XLearner,0.6618853864727552,0.6561267261287896
CLIENT_ZIP,False,0.05,additive,Causal Forest (R),0.1728863934608071,0.162984222602062
CLIENT_ZIP,True,0.05,multiplicative,My Estimator,0.6777776195071791,0.3025060055641172
CLIENT_ZIP,True,0.05,multiplicative,MCNNM,0.0,0.7409686327947314
CLIENT_ZIP,True,0.05,multiplicative,LinearDML,0.6287584100398439,0.6318439202499205
CLIENT_ZIP,True,0.05,multiplicative,DML,1.0,1.0
CLIENT_ZIP,True,0.05,multiplicative,CausalForestDML,338.39572039337105,1.0519993096277442
CLIENT_ZIP,True,0.05,multiplicative,DRLearner,3.614287451711128,157.13245406623756
CLIENT_ZIP,True,0.05,multiplicative,ForestDRLearner,1.3934414317969688,36.9068403142998
CLIENT_ZIP,True,0.05,multiplicative,XLearner,1.4999795830502147,11.965880728028829
CLIENT_ZIP,True,0.05,multiplicative,Causal Forest (R),0.8606496998308955,0.5855857362942845
CLIENT_ZIP,True,0.05,multiplicative,My Estimator,0.7646271049551048,0.3572337308230726
CLIENT_ZIP,True,0.05,multiplicative,MCNNM,0.0,0.5680997042455043
CLIENT_ZIP,True,0.05,multiplicative,LinearDML,0.5802138889976547,0.7761772536411611
CLIENT_ZIP,True,0.05,multiplicative,DML,1.1521123443812857,1.6953199558583987
CLIENT_ZIP,True,0.05,multiplicative,CausalForestDML,341.76603358380066,0.7193410304980569
CLIENT_ZIP,True,0.05,multiplicative,DRLearner,4.049374096739098,143.2300113127696
CLIENT_ZIP,True,0.05,multiplicative,ForestDRLearner,1.2863796962618432,14.115514551605164
CLIENT_ZIP,True,0.05,multiplicative,XLearner,1.3345965991916737,9.185112366327175
CLIENT_ZIP,True,0.05,multiplicative,Causal Forest (R),0.7456375005573012,0.26185802088632376
CLIENT_ZIP,True,0.05,multiplicative,My Estimator,0.6910437436061364,0.23400569483718947
CLIENT_ZIP,True,0.05,multiplicative,MCNNM,0.0,0.23984302254846415
CLIENT_ZIP,True,0.05,multiplicative,LinearDML,0.4294467312257561,0.3553670417996146
CLIENT_ZIP,True,0.05,multiplicative,DML,1.0,1.0
CLIENT_ZIP,True,0.05,multiplicative,CausalForestDML,509.6495223324604,0.4996985892144146
CLIENT_ZIP,True,0.05,multiplicative,DRLearner,6.657246053614883,100.29850131697174
CLIENT_ZIP,True,0.05,multiplicative,ForestDRLearner,1.3237159964063938,8.359778677702886
CLIENT_ZIP,True,0.05,multiplicative,XLearner,1.3278920274242174,3.7680036901969647
CLIENT_ZIP,True,0.05,multiplicative,Causal Forest (R),0.7514060825026694,0.22128140239069408
CLIENT_ZIP,True,0.05,multiplicative,My Estimator,0.7706097770265025,0.3555963984869951
CLIENT_ZIP,True,0.05,multiplicative,MCNNM,0.0,0.5881375502641834
CLIENT_ZIP,True,0.05,multiplicative,LinearDML,0.5691343316787567,0.8002694243183252
CLIENT_ZIP,True,0.05,multiplicative,DML,1.0,1.0
CLIENT_ZIP,True,0.05,multiplicative,CausalForestDML,411.9720198633212,0.7357082127707392
CLIENT_ZIP,True,0.05,multiplicative,DRLearner,6.627340440057971,242.81995096509144
CLIENT_ZIP,True,0.05,multiplicative,ForestDRLearner,1.3193483323260786,25.156070822699924
CLIENT_ZIP,True,0.05,multiplicative,XLearner,1.2856993172068945,9.407070821402755
CLIENT_ZIP,True,0.05,multiplicative,Causal Forest (R),0.747279703172314,0.23679288070216353
CLIENT_ZIP,False,0.05,multiplicative,My Estimator,0.4625690201957157,0.07474047761359198
CLIENT_ZIP,False,0.05,multiplicative,MCNNM,0.0,0.2880886808378524
CLIENT_ZIP,False,0.05,multiplicative,LinearDML,0.5423662429064641,0.37621353029786336
CLIENT_ZIP,False,0.05,multiplicative,DML,0.8944386678775322,0.6536289321960693
CLIENT_ZIP,False,0.05,multiplicative,CausalForestDML,23.447277069219457,0.4573437582123967
CLIENT_ZIP,False,0.05,multiplicative,DRLearner,13.990351111808522,25.328072097472326
CLIENT_ZIP,False,0.05,multiplicative,ForestDRLearner,1.1611487412391277,1.036410503781483
CLIENT_ZIP,False,0.05,multiplicative,XLearner,0.6911348774323157,0.5090904426650782
CLIENT_ZIP,False,0.05,multiplicative,Causal Forest (R),0.46264781452032244,0.21362972323221227
CLIENT_ZIP,False,0.05,multiplicative,My Estimator,0.4948922308406929,0.12641175355189518
CLIENT_ZIP,False,0.05,multiplicative,MCNNM,0.0,0.14831478435957257
CLIENT_ZIP,False,0.05,multiplicative,LinearDML,0.5232851649379567,0.3584593638028429
CLIENT_ZIP,False,0.05,multiplicative,DML,0.5768685007805591,0.5320762915059914
CLIENT_ZIP,False,0.05,multiplicative,CausalForestDML,14.616485121045432,0.45106881072066896
CLIENT_ZIP,False,0.05,multiplicative,DRLearner,5.767474366096626,6.1747054260077
CLIENT_ZIP,False,0.05,multiplicative,ForestDRLearner,0.9714592328101345,1.4102026537381076
CLIENT_ZIP,False,0.05,multiplicative,XLearner,0.8977814630269235,1.2059954852168009
CLIENT_ZIP,False,0.05,multiplicative,Causal Forest (R),0.4232528025851096,0.13103346435269336
CLIENT_ZIP,False,0.05,multiplicative,My Estimator,0.47134100415936586,0.19499147322907553
CLIENT_ZIP,False,0.05,multiplicative,MCNNM,0.0,0.14879794027393575
CLIENT_ZIP,False,0.05,multiplicative,LinearDML,0.6972978615780219,0.41734339100763335
CLIENT_ZIP,False,0.05,multiplicative,DML,0.630609381853941,0.5484171425534354
CLIENT_ZIP,False,0.05,multiplicative,CausalForestDML,20.62545430099052,0.35937331588717975
CLIENT_ZIP,False,0.05,multiplicative,DRLearner,18.62671556226179,14.410058179445784
CLIENT_ZIP,False,0.05,multiplicative,ForestDRLearner,0.9907019910003599,0.9908014076246249
CLIENT_ZIP,False,0.05,multiplicative,XLearner,0.5599529989072164,0.5095083808544364
CLIENT_ZIP,False,0.05,multiplicative,Causal Forest (R),0.5327440081616033,0.27267388374606416
CLIENT_ZIP,False,0.05,multiplicative,My Estimator,0.5523014403685008,0.1104107948136344
CLIENT_ZIP,False,0.05,multiplicative,MCNNM,0.0,0.25970507025119144
CLIENT_ZIP,False,0.05,multiplicative,LinearDML,0.5542878753353633,0.32297999584724707
CLIENT_ZIP,False,0.05,multiplicative,DML,0.7449881860101565,0.7658222138803586
CLIENT_ZIP,False,0.05,multiplicative,CausalForestDML,37.71134275711924,0.4433909700477685
CLIENT_ZIP,False,0.05,multiplicative,DRLearner,0.9156457284368457,0.9580680860679858
CLIENT_ZIP,False,0.05,multiplicative,ForestDRLearner,1.0163062244204768,0.8609750157139653
CLIENT_ZIP,False,0.05,multiplicative,XLearner,0.6901178024576271,0.5933434570442315
CLIENT_ZIP,False,0.05,multiplicative,Causal Forest (R),0.38898739610932986,0.2227572646883925
CLIENT_ZIP,True,0.1,additive,My Estimator,0.25570073564052725,0.055711495509250614
CLIENT_ZIP,True,0.1,additive,MCNNM,0.0,0.10163080100357905
CLIENT_ZIP,True,0.1,additive,LinearDML,0.0572517755280451,0.030269906114924586
CLIENT_ZIP,True,0.1,additive,DML,0.6215710077243117,0.6126885866232828
CLIENT_ZIP,True,0.1,additive,CausalForestDML,136.8633248049341,0.11646739028066837
CLIENT_ZIP,True,0.1,additive,DRLearner,7.791562241132934,18.926385740889852
CLIENT_ZIP,True,0.1,additive,ForestDRLearner,1.093901111447985,1.2917113855101094
CLIENT_ZIP,True,0.1,additive,XLearner,0.4998593895855935,1.2385980399125585
CLIENT_ZIP,True,0.1,additive,Causal Forest (R),0.2805358407120431,0.04822739735203635
CLIENT_ZIP,True,0.1,additive,My Estimator,0.21500064779945205,0.04986353514130429
CLIENT_ZIP,True,0.1,additive,MCNNM,0.0,0.08921676387841833
CLIENT_ZIP,True,0.1,additive,LinearDML,0.033764027190983266,0.02535499751810306
CLIENT_ZIP,True,0.1,additive,DML,0.4251517035766296,0.4386432104857936
CLIENT_ZIP,True,0.1,additive,CausalForestDML,159.6854170109981,0.09938760152006182
CLIENT_ZIP,True,0.1,additive,DRLearner,15.650764387059143,33.079302352420015
CLIENT_ZIP,True,0.1,additive,ForestDRLearner,1.1134698791167592,1.3556474829804679
CLIENT_ZIP,True,0.1,additive,XLearner,0.41732408311425584,1.0695840709668176
CLIENT_ZIP,True,0.1,additive,Causal Forest (R),0.2311982535620883,0.04842510949351001
CLIENT_ZIP,True,0.1,additive,My Estimator,0.2634599149455868,0.07073536191641826
CLIENT_ZIP,True,0.1,additive,MCNNM,0.0,0.11719103880052224
CLIENT_ZIP,True,0.1,additive,LinearDML,0.036439981982988666,0.04564759085294848
CLIENT_ZIP,True,0.1,additive,DML,0.77603738975396,0.7493109861070039
CLIENT_ZIP,True,0.1,additive,CausalForestDML,109.90840748209985,0.17410293692486212
CLIENT_ZIP,True,0.1,additive,DRLearner,4.9523826842490815,13.445466726885309
CLIENT_ZIP,True,0.1,additive,ForestDRLearner,1.120293506539574,1.5746794718560524
CLIENT_ZIP,True,0.1,additive,XLearner,0.5308438621467035,1.452440017246711
CLIENT_ZIP,True,0.1,additive,Causal Forest (R),0.43250496317262477,0.12132229117488073
CLIENT_ZIP,True,0.1,additive,My Estimator,0.2112990827999882,0.058807343524323166
CLIENT_ZIP,True,0.1,additive,MCNNM,0.0,0.09700958821885886
CLIENT_ZIP,True,0.1,additive,LinearDML,0.055791944143520567,0.027798154970855467
CLIENT_ZIP,True,0.1,additive,DML,0.5296382194383519,0.5121230785893217
CLIENT_ZIP,True,0.1,additive,CausalForestDML,107.44850078907672,0.14339711689305373
CLIENT_ZIP,True,0.1,additive,DRLearner,10.004872015310355,23.29594932638656
CLIENT_ZIP,True,0.1,additive,ForestDRLearner,1.1240855144902369,1.476241406745169
CLIENT_ZIP,True,0.1,additive,XLearner,0.43846671512071156,1.1861069081227829
CLIENT_ZIP,True,0.1,additive,Causal Forest (R),0.24823072053847722,0.04694692011417824
CLIENT_ZIP,False,0.1,additive,My Estimator,0.1673113760297784,0.1307654033902583
CLIENT_ZIP,False,0.1,additive,MCNNM,0.0,0.2943628536165106
CLIENT_ZIP,False,0.1,additive,LinearDML,0.189485346052326,0.20966465862176561
CLIENT_ZIP,False,0.1,additive,DML,0.2798647749195402,0.2811781577615318
CLIENT_ZIP,False,0.1,additive,CausalForestDML,3.8239543560620013,0.3485422870935634
CLIENT_ZIP,False,0.1,additive,DRLearner,159.19337705794158,172.66013922279038
CLIENT_ZIP,False,0.1,additive,ForestDRLearner,0.8588020599950688,1.9226876168152771
CLIENT_ZIP,False,0.1,additive,XLearner,0.7072853707608217,0.6724853804325661
CLIENT_ZIP,False,0.1,additive,Causal Forest (R),0.2294694897165433,0.1728487152391175
CLIENT_ZIP,False,0.1,additive,My Estimator,0.18133729925503964,0.09708956779106943
CLIENT_ZIP,False,0.1,additive,MCNNM,0.0,0.2425106875927435
CLIENT_ZIP,False,0.1,additive,LinearDML,0.16046785080493184,0.18083446896235275
CLIENT_ZIP,False,0.1,additive,DML,0.3150436650263834,0.28120015339028076
CLIENT_ZIP,False,0.1,additive,CausalForestDML,3.4485255905496603,0.3130271395448466
CLIENT_ZIP,False,0.1,additive,DRLearner,133.02294563397274,121.36296211904093
CLIENT_ZIP,False,0.1,additive,ForestDRLearner,0.759919605504346,1.2323501069913514
CLIENT_ZIP,False,0.1,additive,XLearner,0.5945487905940198,0.5208204271778373
CLIENT_ZIP,False,0.1,additive,Causal Forest (R),0.20451389590658112,0.2079174917664523
CLIENT_ZIP,False,0.1,additive,My Estimator,0.13521028371826568,0.07757850554996018
CLIENT_ZIP,False,0.1,additive,MCNNM,0.0,0.23723967594130121
CLIENT_ZIP,False,0.1,additive,LinearDML,0.1919679499716732,0.1761545591492326
CLIENT_ZIP,False,0.1,additive,DML,0.20650036466477195,0.20650036466477198
CLIENT_ZIP,False,0.1,additive,CausalForestDML,4.608199728164154,0.27593400832315224
CLIENT_ZIP,False,0.1,additive,DRLearner,231.42833664304197,212.21617567183822
CLIENT_ZIP,False,0.1,additive,ForestDRLearner,0.8053391549743765,0.8580083532796214
CLIENT_ZIP,False,0.1,additive,XLearner,0.5941341809764245,0.5584733812930676
CLIENT_ZIP,False,0.1,additive,Causal Forest (R),0.19623241591149795,0.17039917086029618
CLIENT_ZIP,False,0.1,additive,My Estimator,0.13443423715816688,0.08636608453155928
CLIENT_ZIP,False,0.1,additive,MCNNM,0.0,0.2603476226085827
CLIENT_ZIP,False,0.1,additive,LinearDML,0.24480947311807924,0.26439178179266254
CLIENT_ZIP,False,0.1,additive,DML,0.34324824291992034,0.3635334898117159
CLIENT_ZIP,False,0.1,additive,CausalForestDML,2.366767924854803,0.24873214808960767
CLIENT_ZIP,False,0.1,additive,DRLearner,106.81158094816813,109.59613894579296
CLIENT_ZIP,False,0.1,additive,ForestDRLearner,0.7539415283098887,1.5176441187740102
CLIENT_ZIP,False,0.1,additive,XLearner,0.619137526856722,0.7308185973570533
CLIENT_ZIP,False,0.1,additive,Causal Forest (R),0.21641666345063953,0.19054041852553236
CLIENT_ZIP,True,0.1,multiplicative,My Estimator,0.7555980714818935,0.42276850125983034
CLIENT_ZIP,True,0.1,multiplicative,MCNNM,0.0,0.5364407905534128
CLIENT_ZIP,True,0.1,multiplicative,LinearDML,0.5263349800195387,0.850601345519676
CLIENT_ZIP,True,0.1,multiplicative,DML,1.0,1.0
CLIENT_ZIP,True,0.1,multiplicative,CausalForestDML,101.30347981373309,0.6149975260320236
CLIENT_ZIP,True,0.1,multiplicative,DRLearner,21.768109384958187,285.81567262565113
CLIENT_ZIP,True,0.1,multiplicative,ForestDRLearner,1.2555465456442998,8.790032288204698
CLIENT_ZIP,True,0.1,multiplicative,XLearner,0.7636085022233617,7.1983773564246025
CLIENT_ZIP,True,0.1,multiplicative,Causal Forest (R),0.6657734216476626,0.28945286126026015
CLIENT_ZIP,True,0.1,multiplicative,My Estimator,0.7583194664866358,0.40908646144545185
CLIENT_ZIP,True,0.1,multiplicative,MCNNM,0.0,0.5505208621037839
CLIENT_ZIP,True,0.1,multiplicative,LinearDML,0.5310113246361216,0.8130249028108039
CLIENT_ZIP,True,0.1,multiplicative,DML,1.0000000000000004,1.0000000000000004
CLIENT_ZIP,True,0.1,multiplicative,CausalForestDML,143.79330061324137,0.6175044251125523
CLIENT_ZIP,True,0.1,multiplicative,DRLearner,6.278697903401845,84.31885188024052
CLIENT_ZIP,True,0.1,multiplicative,ForestDRLearner,1.2612146017165577,11.135496691272179
CLIENT_ZIP,True,0.1,multiplicative,XLearner,0.6902004391971425,7.416125793171753
CLIENT_ZIP,True,0.1,multiplicative,Causal Forest (R),0.6690272590927753,0.2821382675662873
CLIENT_ZIP,True,0.1,multiplicative,My Estimator,0.549578342378068,0.29905023067348535
CLIENT_ZIP,True,0.1,multiplicative,MCNNM,0.0,0.4515325115474395
CLIENT_ZIP,True,0.1,multiplicative,LinearDML,0.530865638569262,0.750385455188839
CLIENT_ZIP,True,0.1,multiplicative,DML,1.0,1.0
CLIENT_ZIP,True,0.1,multiplicative,CausalForestDML,99.48353855080076,0.4984110308854022
CLIENT_ZIP,True,0.1,multiplicative,DRLearner,4.416762755913791,48.356036464791075
CLIENT_ZIP,True,0.1,multiplicative,ForestDRLearner,1.2257154536165074,7.30157386777683
CLIENT_ZIP,True,0.1,multiplicative,XLearner,0.6280184883463894,5.996400590464316
CLIENT_ZIP,True,0.1,multiplicative,Causal Forest (R),0.6003911353050795,0.23852252781950703
CLIENT_ZIP,True,0.1,multiplicative,My Estimator,0.4138104309467445,0.16348318492629468
CLIENT_ZIP,True,0.1,multiplicative,MCNNM,0.0,0.10063607190942052
CLIENT_ZIP,True,0.1,multiplicative,LinearDML,0.3473637665632482,0.3166900762988183
CLIENT_ZIP,True,0.1,multiplicative,DML,0.5219780406437495,0.5214856466510975
CLIENT_ZIP,True,0.1,multiplicative,CausalForestDML,86.22219358825207,0.1785491928813626
CLIENT_ZIP,True,0.1,multiplicative,DRLearner,3.7428487213551027,8.96943948665384
CLIENT_ZIP,True,0.1,multiplicative,ForestDRLearner,1.131830918558193,1.4906524852093448
CLIENT_ZIP,True,0.1,multiplicative,XLearner,0.5219420046212571,1.2391428389612935
CLIENT_ZIP,True,0.1,multiplicative,Causal Forest (R),0.3541832414954329,0.1200617406132342
CLIENT_ZIP,False,0.1,multiplicative,My Estimator,0.4512543559266644,0.14663350425776417
CLIENT_ZIP,False,0.1,multiplicative,MCNNM,0.0,0.37580478666623307
CLIENT_ZIP,False,0.1,multiplicative,LinearDML,0.45710932972154256,0.3517625218700595
CLIENT_ZIP,False,0.1,multiplicative,DML,0.9999999999999997,1.0
CLIENT_ZIP,False,0.1,multiplicative,CausalForestDML,5.667949844628238,0.2769214925496344
CLIENT_ZIP,False,0.1,multiplicative,DRLearner,11.800405742740539,11.318526355132057
CLIENT_ZIP,False,0.1,multiplicative,ForestDRLearner,1.1806642421321962,1.3357545958574697
CLIENT_ZIP,False,0.1,multiplicative,XLearner,0.6702568620173013,0.7475905859991926
CLIENT_ZIP,False,0.1,multiplicative,Causal Forest (R),0.4698607043513591,0.23695064106796343
CLIENT_ZIP,False,0.1,multiplicative,My Estimator,0.1738236466578337,0.11618662969029458
CLIENT_ZIP,False,0.1,multiplicative,MCNNM,0.0,0.19915078572653408
CLIENT_ZIP,False,0.1,multiplicative,LinearDML,0.3085018415069417,0.2638795924153861
CLIENT_ZIP,False,0.1,multiplicative,DML,0.3560541488346742,0.3368492770825296
CLIENT_ZIP,False,0.1,multiplicative,CausalForestDML,3.0663588972950313,0.28023583060148294
CLIENT_ZIP,False,0.1,multiplicative,DRLearner,49.823971082259725,43.17801474741627
CLIENT_ZIP,False,0.1,multiplicative,ForestDRLearner,0.788346938473138,1.165267746413312
CLIENT_ZIP,False,0.1,multiplicative,XLearner,0.6065495664781178,0.6449248798212075
CLIENT_ZIP,False,0.1,multiplicative,Causal Forest (R),0.196794393458659,0.16506055370024067
CLIENT_ZIP,False,0.1,multiplicative,My Estimator,0.22133915768499593,0.14860118133149697
CLIENT_ZIP,False,0.1,multiplicative,MCNNM,0.0,0.3774962951689391
CLIENT_ZIP,False,0.1,multiplicative,LinearDML,0.430498939048467,0.393592921483861
CLIENT_ZIP,False,0.1,multiplicative,DML,0.5336677471533637,0.527417695303857
CLIENT_ZIP,False,0.1,multiplicative,CausalForestDML,1.8501844589508374,0.5031476784645195
CLIENT_ZIP,False,0.1,multiplicative,DRLearner,72.56432015454264,76.70630759310524
CLIENT_ZIP,False,0.1,multiplicative,ForestDRLearner,0.8979612685165937,1.2826583296169014
CLIENT_ZIP,False,0.1,multiplicative,XLearner,0.7174155902130199,0.9164756837202319
CLIENT_ZIP,False,0.1,multiplicative,Causal Forest (R),0.23768232320172178,0.2745334259306714
CLIENT_ZIP,False,0.1,multiplicative,My Estimator,0.33733255789956085,0.22996321010097817
CLIENT_ZIP,False,0.1,multiplicative,MCNNM,0.0,0.24889130389758302
CLIENT_ZIP,False,0.1,multiplicative,LinearDML,0.5390566087931192,0.5422552233203188
CLIENT_ZIP,False,0.1,multiplicative,DML,0.5252528244945126,0.5472002876279878
CLIENT_ZIP,False,0.1,multiplicative,CausalForestDML,4.00484262808306,0.40134657957938547
CLIENT_ZIP,False,0.1,multiplicative,DRLearner,428.1823311814629,570.5408692120998
CLIENT_ZIP,False,0.1,multiplicative,ForestDRLearner,1.0228591067847697,1.1852125670708227
CLIENT_ZIP,False,0.1,multiplicative,XLearner,0.4699982478706609,0.578411821493532
CLIENT_ZIP,False,0.1,multiplicative,Causal Forest (R),0.33868180283899313,0.3511320124461598
CLIENT_ZIP,True,0.25,additive,My Estimator,0.10003606610057862,0.042485884347659805
CLIENT_ZIP,True,0.25,additive,MCNNM,0.0,0.09137279867734542
CLIENT_ZIP,True,0.25,additive,LinearDML,0.30734225509549257,0.12597653177606905
CLIENT_ZIP,True,0.25,additive,DML,0.307068146576316,0.34654882397864817
CLIENT_ZIP,True,0.25,additive,CausalForestDML,16.25540357188949,0.1015213129087796
CLIENT_ZIP,True,0.25,additive,DRLearner,1754.359432447543,3523.7705360462332
CLIENT_ZIP,True,0.25,additive,ForestDRLearner,0.9221776483114461,0.8336753164339212
CLIENT_ZIP,True,0.25,additive,XLearner,0.560308210270573,0.6639855154678123
CLIENT_ZIP,True,0.25,additive,Causal Forest (R),0.18343250302797587,0.04447380958475166
CLIENT_ZIP,True,0.25,additive,My Estimator,0.24524842400207097,0.08795099309989603
CLIENT_ZIP,True,0.25,additive,MCNNM,0.0,0.17231735050442895
CLIENT_ZIP,True,0.25,additive,LinearDML,0.09125101856313128,0.1316062950395401
CLIENT_ZIP,True,0.25,additive,DML,0.3421689997949271,0.7033029809949243
CLIENT_ZIP,True,0.25,additive,CausalForestDML,20.49578855767987,0.18865728263920226
CLIENT_ZIP,True,0.25,additive,DRLearner,1192.7465643346313,4584.694344072597
CLIENT_ZIP,True,0.25,additive,ForestDRLearner,0.9992329750322624,1.5814122291148445
CLIENT_ZIP,True,0.25,additive,XLearner,0.5803339106544844,1.3962170001524308
CLIENT_ZIP,True,0.25,additive,Causal Forest (R),0.27764404897911316,0.08094664477846727
CLIENT_ZIP,True,0.25,additive,My Estimator,0.08568132694530711,0.034872989402117895
CLIENT_ZIP,True,0.25,additive,MCNNM,0.0,0.08028117436483571
CLIENT_ZIP,True,0.25,additive,LinearDML,0.1352534493084741,0.05103170203428506
CLIENT_ZIP,True,0.25,additive,DML,0.3125911533519028,0.3077682729979617
CLIENT_ZIP,True,0.25,additive,CausalForestDML,8.77857924654453,0.0861846249368116
CLIENT_ZIP,True,0.25,additive,DRLearner,954.9277413570668,1599.706056947141
